epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.685,0.6916420946120309,0.738,0.7436736936215316
2,0.80125,0.8040679595509155,0.819,0.8208687295441996
3,0.83475,0.8366588643764095,0.825,0.8254054600895757
4,0.8495,0.8511586284119134,0.815,0.8175166547149323
5,0.88225,0.8834257740938017,0.805,0.8083428192870088
6,0.89525,0.8963856184273591,0.836,0.8349232111927172
7,0.91975,0.9203528120628387,0.812,0.814516344916345
8,0.942,0.942447472724335,0.818,0.8187085437710437
9,0.94475,0.9451423160127254,0.816,0.8175652777777778
10,0.962,0.9621573733692776,0.828,0.8270037719658915
11,0.97125,0.9713625387374766,0.827,0.8257964573925253
12,0.97475,0.9748372647599504,0.804,0.8067087020427752
13,0.98175,0.9817931417944221,0.807,0.807691530186194
14,0.98475,0.9847836312183935,0.784,0.7882789569436021
15,0.976,0.9760884624093832,0.815,0.8131151474191096
16,0.9835,0.9835297982426953,0.824,0.8254019181380069
17,0.994,0.9940049846170098,0.831,0.8299560027952481
18,0.9865,0.986524380380387,0.821,0.8205618273153673
19,0.98775,0.987763190581507,0.799,0.8021480747847279
20,0.9915,0.9915112311781993,0.802,0.8039942914228628
21,0.9895,0.9895121638026873,0.802,0.8031284638060925
22,0.99075,0.9907584446795609,0.794,0.7967572715572716
23,0.99075,0.9907629731042873,0.811,0.8121323761919259
24,0.99575,0.9957531808526143,0.828,0.8249593103952078
25,0.99075,0.9907599602350156,0.818,0.8137234917648795
