epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.65325,0.6602362734385828,0.739,0.7446076568570233
2,0.788,0.791293809278345,0.8,0.8011649228777911
3,0.81725,0.8198553064725435,0.794,0.7970716949924896
4,0.8425,0.8446520270270271,0.81,0.8093736263736263
5,0.86725,0.8690273196057815,0.797,0.7998508106599163
6,0.89825,0.8994118384505977,0.816,0.8158825278550315
7,0.92075,0.9215465569284517,0.795,0.7951923485584075
8,0.938,0.9385128520461153,0.786,0.7893309076207803
9,0.958,0.9582769907181241,0.798,0.7970527466328186
10,0.95825,0.9584919900971031,0.76,0.7649111202976437
11,0.96575,0.9659485188221743,0.793,0.7918072516618806
12,0.975,0.9750621839070661,0.765,0.7692745113390224
13,0.98325,0.9832983655477803,0.768,0.7714593846517358
14,0.98075,0.9807994284427902,0.786,0.7886404598931844
15,0.9845,0.984538554022381,0.783,0.7820588290348617
16,0.99125,0.9912581318160266,0.776,0.7739554560159263
17,0.9935,0.9935098168453556,0.788,0.7877270995792303
18,0.993,0.99300591987652,0.769,0.7709880600566609
19,0.9955,0.9955038056349057,0.793,0.7910303598288404
20,0.98175,0.9817909768660324,0.789,0.7876304533127552
21,0.98625,0.986265072198389,0.784,0.7835795454545454
22,0.9895,0.9895106348001466,0.781,0.7837456405487097
23,0.992,0.9920054231240154,0.768,0.7720168869678846
24,0.99,0.9900117931584241,0.796,0.7946007301692666
25,0.99425,0.9942543807911306,0.789,0.785039990780484
