epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6705,0.6756124093406688,0.759,0.7646945856476176
2,0.80075,0.8035633323839646,0.793,0.7970781627719581
3,0.8335,0.8356342843391535,0.764,0.7701129569195952
4,0.86275,0.8643961698129954,0.773,0.7788909974043329
5,0.8965,0.8974515206271704,0.804,0.8070876614312895
6,0.93275,0.9331478442227374,0.76,0.7662236564805057
7,0.94975,0.9500824026600722,0.799,0.8012689560376922
8,0.969,0.9691177857844743,0.789,0.7913818394226521
9,0.9725,0.9726003381899331,0.796,0.7897079120662183
10,0.97975,0.9798005561671556,0.801,0.8022415113568101
11,0.98175,0.9817927096167757,0.802,0.8026737551042052
12,0.98725,0.9872635926152769,0.803,0.8041084782367256
13,0.99125,0.991262149711563,0.79,0.7905761699303021
14,0.9885,0.9885187296211523,0.768,0.7730833828631166
15,0.986,0.9860137909222391,0.792,0.793844044109619
16,0.9925,0.9925098112809977,0.806,0.8041967303711286
17,0.996,0.9960013239513129,0.805,0.80242394208935
18,0.9975,0.9975004145593804,0.801,0.8014796115043082
19,0.993,0.9930046153846154,0.81,0.8074044853532033
20,0.984,0.9840361893808702,0.815,0.8132021043779629
21,0.99175,0.9917574570141903,0.805,0.804057672676062
22,0.9915,0.9915083730599308,0.797,0.7966339671598165
23,0.996,0.9960019819726234,0.808,0.8041052140537895
24,0.99725,0.9972502282345826,0.805,0.8039044956141583
25,0.99725,0.9972520377995412,0.806,0.8035238746438748
26,0.98875,0.9887601686557141,0.801,0.8027081946294133
27,0.98325,0.9832865695658934,0.808,0.8077240973049684
28,0.99325,0.9932527899287498,0.8,0.7989552426678176
29,0.99575,0.9957531493265637,0.799,0.7996179870185148
30,0.99775,0.9977505590984312,0.803,0.8014154600888733
31,0.9965,0.9965011584573988,0.809,0.8057727382825997
32,0.99475,0.9947530318701595,0.796,0.7946091912560421
33,0.9915,0.9915097490360472,0.795,0.793180626420842
34,0.9935,0.9935053464531874,0.807,0.804099396435825
35,0.9965,0.9965017342260454,0.79,0.7844432258877445
36,0.99075,0.9907598613091225,0.796,0.7989451310958267
37,0.9955,0.9955037013906683,0.816,0.81365150997151
38,0.994,0.9940039560439561,0.808,0.808134805097851
39,0.99625,0.9962509318307187,0.792,0.7949076475029663
40,0.995,0.9950032967032968,0.796,0.7972105494505495
41,0.9965,0.9965017342260454,0.808,0.808134805097851
42,0.9965,0.9965011584573988,0.787,0.7895132900074716
43,0.99575,0.9957524543710814,0.789,0.7914896910402653
44,0.99575,0.9957524543710814,0.79,0.7917429291074145
45,0.994,0.9940068816725038,0.813,0.8116492338377156
46,0.99575,0.9957531493265637,0.806,0.8076101345087545
47,0.99475,0.9947530318701595,0.8,0.7998573975044564
48,0.99775,0.9977505590984312,0.81,0.81
49,0.9965,0.9965017342260454,0.773,0.7781160731276263
50,0.9945,0.9945027252123572,0.805,0.8053383198581866
51,0.99175,0.9917574570141903,0.796,0.799126100715465
52,0.996,0.9960026373626374,0.803,0.8036056887693901
53,0.99675,0.9967508075866228,0.801,0.8017419511543459
54,0.99725,0.9972506833425271,0.782,0.7861853893397303
55,0.995,0.9950016549391412,0.793,0.794538371806457
56,0.9945,0.994500912030637,0.796,0.7969566321133912
