epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6665,0.6730187310542547,0.784,0.7774719875211231
2,0.7945,0.7968772640631258,0.779,0.7832194878571151
3,0.81375,0.8161699870502661,0.773,0.7782381971220458
4,0.83475,0.837004734311635,0.793,0.7955632554598688
5,0.8285,0.8305241206088235,0.783,0.7857816198294072
6,0.854,0.8556195030662871,0.806,0.8075069363861516
7,0.873,0.874284241586915,0.802,0.8043189189189189
8,0.895,0.8959683569979716,0.787,0.7894459323581711
9,0.92275,0.9232477376186708,0.793,0.7949808772593648
10,0.93425,0.934682954174542,0.783,0.7860530405682734
11,0.9555,0.9557580105603816,0.792,0.7929145090376161
12,0.964,0.9641390247426562,0.798,0.7968565986854694
13,0.97225,0.97235928690522,0.78,0.7810964012354552
14,0.976,0.9760627921983855,0.783,0.7855905024980733
15,0.9855,0.9855333280620777,0.786,0.7842956970986252
16,0.984,0.9840290689318095,0.786,0.787994347966778
17,0.98475,0.9847739998178441,0.771,0.771800845388329
18,0.98625,0.9862716391800233,0.773,0.774197044978368
19,0.991,0.9910075215796227,0.789,0.7889296040150144
20,0.993,0.9930058501174842,0.771,0.7720743370701294
21,0.99275,0.9927578533673871,0.779,0.7796375062763155
22,0.98475,0.9847715162965714,0.777,0.775483679856047
23,0.9915,0.9915085075716452,0.778,0.778
24,0.9925,0.9925062679830188,0.778,0.7773909060736807
25,0.9925,0.9925099692340196,0.787,0.785874038227437
