epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6097560975609756,0.6242886707338213,0.7864583333333334,0.7924020538124156
2,0.847479674796748,0.8503047528123061,0.8932291666666666,0.8939917296535254
3,0.8871544715447155,0.8887240195563741,0.8958333333333334,0.8962206314659896
4,0.9180487804878049,0.9188404462431772,0.8893229166666666,0.889048734472134
5,0.9486178861788618,0.9490079551936151,0.88671875,0.8871902215510034
6,0.9616260162601626,0.9618970021812226,0.8802083333333334,0.8778941761363637
7,0.9788617886178862,0.9789622517065235,0.8723958333333334,0.8705794181214284
8,0.9788617886178862,0.9789266028094091,0.875,0.8742313145869135
9,0.9853658536585366,0.9853938855203044,0.8736979166666666,0.874948781998945
10,0.9921951219512195,0.9922112039899742,0.8802083333333334,0.8790713528742763
11,0.9954471544715447,0.9954538858790986,0.88671875,0.8844555995866111
12,0.9931707317073171,0.9931798294417498,0.8958333333333334,0.8938210227272728
13,0.9934959349593496,0.9935055512558552,0.8854166666666666,0.8850743805978533
14,0.9973983739837399,0.9973999231107962,0.8841145833333334,0.883827498447293
15,0.9977235772357723,0.9977245950042665,0.890625,0.8900698481912145
16,0.9928455284552845,0.9928519041163987,0.8828125,0.8834530761773896
17,0.9957723577235772,0.9957779896544164,0.8736979166666666,0.8735119992283583
18,0.999349593495935,0.999349593495935,0.89453125,0.895327520237794
19,0.9980487804878049,0.9980493627296899,0.8893229166666666,0.8882088324406409
20,0.9983739837398374,0.9983747107173332,0.8776041666666666,0.8790417976803008
21,0.9938211382113821,0.9938293694949165,0.8815104166666666,0.8803176912011565
22,0.9925203252032521,0.9925258860649837,0.875,0.8755751591587968
