epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6037735849056604,0.6160042306811693,0.8374512353706112,0.8381958944186126
2,0.8484059856864021,0.85066658099474,0.8439531859557867,0.8484042302654266
3,0.8890696161353285,0.8903892176201608,0.8647594278283485,0.8671543174403334
4,0.928106701366298,0.9287526797969464,0.8660598179453837,0.8687645734776198
5,0.9512036434612883,0.9515202545279914,0.8790637191157347,0.8773780548756109
6,0.9635653871177619,0.9637658597859734,0.8751625487646294,0.8776226895510137
7,0.9772283669486012,0.9773015009966026,0.8751625487646294,0.8739080779550864
8,0.9866623292127521,0.9866822635935315,0.8803641092327699,0.881567627331706
9,0.9886141834743006,0.9886402987268111,0.8777633289986996,0.8772550186941228
10,0.9772283669486012,0.9773132895537231,0.8647594278283485,0.864197041959455
11,0.9866623292127521,0.9866999426895315,0.8634590377113134,0.8647525391566303
12,0.9886141834743006,0.9886342476879316,0.8621586475942783,0.8655157657626036
13,0.9892648015614834,0.9892894245138504,0.871261378413524,0.8720129535393929
14,0.9850357839947951,0.9850954357785956,0.8647594278283485,0.8631926525301125
15,0.9821080026024723,0.9821861806738155,0.8309492847854356,0.83743169209348
16,0.9795055302537411,0.9795793177302894,0.8699609882964889,0.8723950169410456
17,0.9785296031229668,0.978581684780309,0.8595578673602081,0.8597458035770335
18,0.9869876382563435,0.9870260366644943,0.8595578673602081,0.8628532480580972
19,0.9856864020819779,0.9857323720550073,0.8738621586475943,0.8753488919966261
20,0.9882888744307091,0.9883355584354226,0.8673602080624188,0.8680515821413091
21,0.9856864020819779,0.9857211231868727,0.8803641092327699,0.8802011674871894
22,0.988939492517892,0.988960458231535,0.8634590377113134,0.8659462085417157
23,0.9899154196486663,0.9899385503008898,0.8751625487646294,0.8742820354645675
24,0.9860117111255693,0.9860656773902094,0.8543563068920677,0.8543563068920677
25,0.9873129472999349,0.9873618934469343,0.8647594278283485,0.8629813631600066
26,0.9808067664281067,0.9809003524162575,0.8686605981794538,0.8699048233792348
27,0.9908913467794405,0.9909086126612641,0.8530559167750326,0.8561641983362088
