epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.688028627195836,0.697928034371423,0.7152145643693107,0.7271544453592045
2,0.8204294079375407,0.8234194644467581,0.8491547464239272,0.8533110133660887
3,0.8692257644762524,0.8710562909845893,0.834850455136541,0.8391118520360938
4,0.8711776187378009,0.8734965924434476,0.8439531859557867,0.8492578278939037
5,0.8968770331815225,0.8980617768056772,0.8790637191157347,0.8797150022398459
6,0.9147690305790501,0.9156805221166663,0.8842652795838751,0.8848885505306052
7,0.9333116460637606,0.9339080648628468,0.8673602080624188,0.8655536800135918
8,0.9137931034482759,0.9145640838470948,0.8582574772431729,0.8620159698603808
9,0.936890045543266,0.9373083498081781,0.8790637191157347,0.8813101119678999
10,0.9544567338972023,0.9547472121487531,0.8751625487646294,0.8761848407953432
11,0.9512036434612883,0.951527074593952,0.8634590377113134,0.8671745788186866
12,0.9661678594664932,0.9663836433105022,0.8439531859557867,0.8491793039770666
13,0.970722186076773,0.9708717669258078,0.8556566970091027,0.8602990507636454
14,0.9824333116460637,0.9825002207805714,0.8738621586475943,0.874963842819232
15,0.9899154196486663,0.9899417590706583,0.8764629388816645,0.8768392856391225
16,0.9886141834743006,0.9886408531899656,0.8738621586475943,0.8748256985606933
17,0.9827586206896551,0.9827990062590908,0.8647594278283485,0.8670888057755604
18,0.9934938191281718,0.9934992669880587,0.8790637191157347,0.8795748772076726
19,0.9947950553025374,0.9948008529068226,0.8751625487646294,0.8764531040846951
20,0.996096291476903,0.9960973861028997,0.8634590377113134,0.8664589234724145
21,0.9928432010409889,0.9928589971097641,0.8738621586475943,0.8754904783328477
22,0.9895901106050748,0.989601705813645,0.8777633289986996,0.876966893172527
23,0.9785296031229668,0.9785943084918233,0.8725617685305592,0.8737436008691164
24,0.9931685100845804,0.9931789366189506,0.8673602080624188,0.8697648919600259
25,0.9964216005204944,0.9964241003484585,0.8621586475942783,0.8637274941146491
