epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.704390243902439,0.7116358882914597,0.8059895833333334,0.8106158608126041
2,0.8569105691056911,0.8591741472502177,0.8880208333333334,0.8849331724877452
3,0.8773983739837399,0.8791920721797225,0.87109375,0.8705881100582187
4,0.8930081300813009,0.8945024697081759,0.8723958333333334,0.870710865224559
5,0.8923577235772358,0.8935126886311835,0.8567708333333334,0.8581832525895349
6,0.9226016260162602,0.9232321300369499,0.8385416666666666,0.8426877630548623
7,0.9297560975609757,0.9304503541838688,0.86328125,0.8635006066474263
8,0.928130081300813,0.9290196522388121,0.859375,0.8590641534391534
9,0.9463414634146341,0.9466039657499943,0.83984375,0.8419039844739125
10,0.9613008130081301,0.9615414194178744,0.8684895833333334,0.8687005835370482
11,0.9603252032520325,0.9605246105511297,0.8658854166666666,0.8658123322698215
12,0.9697560975609756,0.9698959217847948,0.87109375,0.8701283751581236
13,0.9469918699186992,0.9474569425712862,0.8528645833333334,0.8542496872666555
14,0.9515447154471545,0.9518962505208158,0.8606770833333334,0.8585579280995552
15,0.9557723577235773,0.9561102004904388,0.8645833333333334,0.86243151162292
16,0.9769105691056911,0.9770419722261847,0.875,0.8739872364039956
17,0.9827642276422764,0.9828251548326595,0.8671875,0.8667430248955158
18,0.9873170731707317,0.9873371197856873,0.8697916666666666,0.8693559067603096
19,0.9866666666666667,0.9866952732369301,0.87109375,0.8707359124103702
20,0.9824390243902439,0.9824938410118199,0.8645833333333334,0.8651491805371775
21,0.9860162601626016,0.9860579743116915,0.87890625,0.8782898699145737
