epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.40336134453781514,0.36385272038391064,0.5168539325842697,0.47456028801207795
2,0.5126050420168067,0.5061657764609248,0.30337078651685395,0.25662366486336524
3,0.6582633053221288,0.6526578774266995,0.6404494382022472,0.6224362404137685
4,0.8207282913165266,0.8042727573969217,0.6404494382022472,0.648223010808882
5,0.865546218487395,0.8689515783361329,0.7303370786516854,0.7261657817369823
6,0.9467787114845938,0.9467118701666466,0.7415730337078652,0.7332035550632273
7,0.9719887955182073,0.9720209209937299,0.7528089887640449,0.7563149446650335
8,0.9859943977591037,0.9859655777345787,0.7528089887640449,0.7487347738196967
9,1.0,1.0,0.7528089887640449,0.7479322056013983
10,0.9775910364145658,0.9775634695471086,0.7640449438202247,0.7516740438088753
11,0.9663865546218487,0.9663258504988778,0.6966292134831461,0.6944278733313991
12,0.938375350140056,0.9405679566306346,0.7191011235955056,0.7169879125457908
13,0.988795518207283,0.9888518720473976,0.7415730337078652,0.7376731276627704
14,0.9831932773109243,0.9834256734718855,0.7415730337078652,0.7353186248351321
15,0.9663865546218487,0.9668401385110905,0.6966292134831461,0.6848891237762554
16,0.9831932773109243,0.9833357758965648,0.7191011235955056,0.6991329191210919
17,0.9915966386554622,0.9916056325852087,0.7303370786516854,0.7166107746160711
18,0.9915966386554622,0.9916645509353986,0.7078651685393258,0.6889184145245647
19,0.9943977591036415,0.9944041790812735,0.7078651685393258,0.6889184145245647
20,1.0,1.0,0.7191011235955056,0.6979778135599769
21,1.0,1.0,0.7191011235955056,0.6979778135599769
22,1.0,1.0,0.7191011235955056,0.6979778135599769
23,1.0,1.0,0.7191011235955056,0.6979778135599769
24,1.0,1.0,0.7191011235955056,0.6979778135599769
25,1.0,1.0,0.7191011235955056,0.6979778135599769
26,1.0,1.0,0.7191011235955056,0.6979778135599769
