epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2303370786516854,0.25574264202439584,0.5333333333333333,0.5507557696362251
2,0.601123595505618,0.6008972591934898,0.6555555555555556,0.6841803433314468
3,0.4943820224719101,0.5434533202668959,0.1,0.07580312407898615
4,0.598314606741573,0.6290600133830662,0.6,0.6662139917695473
5,0.5898876404494382,0.6414165462266553,0.6111111111111112,0.6723315839745859
6,0.7584269662921348,0.7818539912510403,0.7333333333333333,0.7645523980201399
7,0.851123595505618,0.8597924078410571,0.7,0.7546591970121382
8,0.8707865168539326,0.8853205643212851,0.7333333333333333,0.7624360587424884
9,0.8820224719101124,0.8951484619262525,0.7222222222222222,0.746957346957347
10,0.8904494382022472,0.9038973072399978,0.7111111111111111,0.7394106152726843
11,0.898876404494382,0.9120225951339977,0.7555555555555555,0.772798663324979
12,0.898876404494382,0.9119827042198778,0.7444444444444445,0.7650648407511152
13,0.901685393258427,0.9142406519344793,0.7555555555555555,0.7763973063973064
14,0.898876404494382,0.9115738801335372,0.7666666666666667,0.7839097744360902
15,0.9044943820224719,0.9153170930960131,0.7,0.738156905674147
16,0.8932584269662921,0.9053919571377587,0.7555555555555555,0.7731721460514029
17,0.901685393258427,0.9128385626797497,0.7666666666666667,0.7822157287910234
18,0.9129213483146067,0.9208893065835114,0.7666666666666667,0.7855007510250478
19,0.9129213483146067,0.9200611652655798,0.7555555555555555,0.7747017325448698
20,0.9129213483146067,0.9197714430182531,0.7555555555555555,0.7747017325448698
