epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.13727959697732997,0.09107245015483073,0.1226890756302521,0.054220434503606835
2,0.1486146095717884,0.11337626060771627,0.12773109243697478,0.06441845878464873
3,0.1767422334172964,0.1594699843777896,0.13277310924369748,0.07625359143048069
4,0.18933669185558355,0.1734644100930125,0.146218487394958,0.09682662704820721
5,0.20822837951301426,0.20030990175891245,0.1546218487394958,0.1136787051817745
6,0.24685138539042822,0.2576444427953653,0.17983193277310924,0.157916218133376
7,0.2434928631402183,0.25243188457390386,0.19831932773109243,0.18749752414374385
8,0.26700251889168763,0.2825573632741114,0.22857142857142856,0.2318196362288758
9,0.2976490344248531,0.32008310769975157,0.2672268907563025,0.28698411287482106
10,0.3165407220822838,0.33886131681930076,0.3042016806722689,0.33544712299061874
11,0.34424853064651556,0.3694328411504512,0.3495798319327731,0.38647413975518913
12,0.3681780016792611,0.39640674237939605,0.3697478991596639,0.40864064486715374
13,0.38706968933669184,0.4124659849649174,0.4184873949579832,0.4567660880650864
14,0.4156171284634761,0.4435364149796053,0.44873949579831934,0.48554179691822236
15,0.44794290512174645,0.4737474371414685,0.45714285714285713,0.49556308494089024
16,0.4517212426532326,0.48031903696363587,0.4722689075630252,0.5110536390784246
17,0.471872376154492,0.49758249119888953,0.5243697478991597,0.5555816133767354
18,0.4903442485306465,0.5162401666860701,0.5378151260504201,0.5679703081232493
19,0.4890848026868178,0.5126025222724758,0.5563025210084034,0.5877825601785429
20,0.5155331654072208,0.5396722184861904,0.5647058823529412,0.5980625210402603
21,0.5264483627204031,0.5484207218123172,0.5764705882352941,0.6075114730123248
22,0.5356842989084802,0.5600523647935047,0.5798319327731093,0.6115748142364333
23,0.5411418975650714,0.5608698400728591,0.5932773109243697,0.6240551968051592
24,0.5684298908480269,0.5889788030786197,0.6,0.6297788639931498
25,0.5751469353484466,0.5987012371127616,0.6016806722689075,0.6324810547969688
26,0.5835432409739715,0.6051773866946731,0.6067226890756302,0.6356804631399547
27,0.5902602854743912,0.6093784773691377,0.6151260504201681,0.641839103305929
28,0.5948782535684299,0.6165572706066172,0.6184873949579832,0.6442060786346923
29,0.5973971452560873,0.6184985649552708,0.6319327731092437,0.6592017679936182
30,0.6066330814441646,0.6273413300142825,0.6403361344537815,0.6652162135666363
31,0.6364399664147775,0.6520311074894493,0.6504201680672269,0.6734889998151921
32,0.6335012594458438,0.6508721947512925,0.6638655462184874,0.687070210606537
33,0.6431570109151973,0.6607013898280107,0.6739495798319328,0.6932795339314901
34,0.6402183039462637,0.6543485498501719,0.6705882352941176,0.6919674175543523
35,0.6410579345088161,0.6578503110129432,0.6789915966386555,0.700543407749141
36,0.6498740554156172,0.6660907881732531,0.6823529411764706,0.7035058793146568
37,0.6628883291351805,0.6779363420295424,0.704201680672269,0.7212265126914387
38,0.6687657430730478,0.6807548402376421,0.704201680672269,0.7217730793255653
39,0.6700251889168766,0.6855055965283476,0.7008403361344537,0.7208087459881375
40,0.6738035264483627,0.6879110482767308,0.7109243697478992,0.7267776896245518
41,0.68303946263644,0.6970499006927933,0.704201680672269,0.7237067138181277
42,0.6754827875734677,0.6912439923997364,0.7126050420168067,0.7301729267708793
43,0.6817800167926112,0.6975303128287325,0.7109243697478992,0.7287083150873861
44,0.6981528127623845,0.7126974412361331,0.7109243697478992,0.7292307659342183
45,0.6977329974811083,0.7129114629724199,0.7092436974789916,0.7285826158583771
46,0.6910159529806885,0.7032313106176944,0.7109243697478992,0.7297578051184176
47,0.7044500419815282,0.7178234250679623,0.7126050420168067,0.7312181848558719
48,0.7187237615449202,0.7313479522021369,0.7226890756302521,0.7391382586475521
49,0.7044500419815282,0.7168474457483217,0.7226890756302521,0.7393015393807884
50,0.718303946263644,0.7318863741155449,0.7294117647058823,0.7452071639356171
51,0.7124265323257767,0.7256932328286122,0.7243697478991596,0.7409313483587048
52,0.7170445004198153,0.7301414044257538,0.7327731092436974,0.7487677180099912
53,0.7267002518891688,0.7393175999523871,0.7327731092436974,0.7492796553810297
54,0.7120067170445005,0.7265984061096789,0.7327731092436974,0.7497664332938097
55,0.7174643157010915,0.7315398465550267,0.7394957983193278,0.7556504905010848
56,0.7338371116708649,0.7464021749583848,0.7445378151260504,0.7586891287383389
57,0.7304785894206549,0.7445273913677278,0.7428571428571429,0.759192403276399
58,0.7325776658270361,0.7472106892070253,0.7495798319327731,0.7641498579609223
59,0.7313182199832073,0.7443782456083352,0.7495798319327731,0.7632467907500395
60,0.7355163727959698,0.7477353053127052,0.7512605042016807,0.7642736119618015
61,0.7355163727959698,0.7468408280875172,0.7495798319327731,0.7648471455848451
62,0.7388748950461796,0.7525081546373396,0.7512605042016807,0.767434977478816
63,0.7443324937027708,0.7588790279018349,0.7495798319327731,0.7658010179499042
64,0.7384550797649034,0.7532387263204432,0.7495798319327731,0.7658010179499042
65,0.7497900923593619,0.7642712024160934,0.7546218487394958,0.770954526635132
66,0.7422334172963896,0.7552470495302683,0.7546218487394958,0.7707329857747836
67,0.7439126784214946,0.7575293893558661,0.7563025210084033,0.7714191112035826
68,0.7409739714525608,0.7558535496298818,0.761344537815126,0.776083404278476
69,0.7443324937027708,0.757625954633943,0.7579831932773109,0.7732433366906691
