epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.10373792524149517,0.019515055243449587,0.10234899328859061,0.01900544472025579
2,0.10415791684166317,0.020353277472715692,0.10234899328859061,0.01900544472025579
3,0.10415791684166317,0.021118140150286,0.10234899328859061,0.01900544472025579
4,0.10415791684166317,0.022677767395385597,0.10234899328859061,0.01900544472025579
5,0.10877782444351113,0.03173081964061406,0.10234899328859061,0.01900544472025579
6,0.11381772364552709,0.040573216181831726,0.10234899328859061,0.01912186398347328
7,0.11927761444771104,0.05251570715761349,0.1040268456375839,0.02541868869385648
8,0.12725745485090298,0.06922791621633327,0.10906040268456375,0.03786517388177915
9,0.12599748005039899,0.06983559736426384,0.11241610738255034,0.043960941533298915
10,0.14783704325913483,0.10272567867782952,0.12080536912751678,0.058092149226024174
11,0.1616967660646787,0.12977611524297547,0.12919463087248323,0.07205674663810718
12,0.18017639647207057,0.1632153263948859,0.15771812080536912,0.11803897409615774
13,0.21167576648467032,0.21569337519269363,0.18959731543624161,0.16674996710676285
14,0.254094918101638,0.2743194729562291,0.22986577181208054,0.23590336598082362
15,0.29483410331793364,0.3298000762643629,0.2785234899328859,0.30779290904689016
16,0.3338933221335573,0.3841137010498691,0.35570469798657717,0.40628024614665703
17,0.372952540949181,0.4296364825947009,0.3875838926174497,0.44245550043770066
18,0.40739185216295676,0.46409532449133134,0.4395973154362416,0.4998101385669774
19,0.44645107097858044,0.5026744502126085,0.47651006711409394,0.5374831818042708
20,0.4846703065938681,0.5412252876492406,0.5385906040268457,0.5930288602590612
21,0.504829903401932,0.5599376026534728,0.5604026845637584,0.6133697855975411
22,0.5224695506089878,0.5743137737710422,0.5989932885906041,0.6453338209239082
23,0.5338093238135238,0.5822737954283015,0.6325503355704698,0.6735609658005685
24,0.5787484250314994,0.6190359293748349,0.6510067114093959,0.6879794776892586
25,0.5917681646367072,0.6333451321241748,0.6728187919463087,0.705787707183109
26,0.6010079798404032,0.6353324760054515,0.6845637583892618,0.7146122704447853
27,0.5989080218395632,0.6310893924742096,0.6946308724832215,0.7227639605931955
28,0.627887442251155,0.6630948996035857,0.7080536912751678,0.732151261782512
29,0.6497270054598908,0.6797169056190393,0.7231543624161074,0.7436990094898025
30,0.6400671986560269,0.6657473617773353,0.7365771812080537,0.7542487790406289
31,0.6539269214615707,0.6828337741220821,0.7432885906040269,0.7598014896971927
32,0.6690466190676186,0.6931428561983966,0.7466442953020134,0.7622243921946247
33,0.6745065098698027,0.6979340155391828,0.7533557046979866,0.7670921919478703
34,0.6715665686686266,0.6953243037412842,0.7567114093959731,0.7697673130310453
35,0.6711465770684586,0.6944887181955542,0.7634228187919463,0.7758033856340154
36,0.6921461570768584,0.7122116017998742,0.7768456375838926,0.786244848351056
37,0.6980260394792104,0.7183053017312345,0.7802013422818792,0.7910238385786919
38,0.6892062158756825,0.7089808815480186,0.7835570469798657,0.7927524858116992
39,0.7093658126837463,0.7257897931057453,0.7835570469798657,0.7918592353790572
40,0.7139857202855943,0.7308556408847527,0.7869127516778524,0.7946994132720454
41,0.7106257874842503,0.7268861610530758,0.7869127516778524,0.7954618743524112
42,0.7190256194876102,0.7339608316049964,0.7936241610738255,0.8002429231050557
43,0.7131457370852583,0.728952635475794,0.7953020134228188,0.8024768611251443
44,0.7270054598908022,0.7389266491080534,0.8003355704697986,0.8062559382670845
45,0.7291054178916422,0.7448258516890712,0.802013422818792,0.8084177539496683
46,0.7299454010919781,0.7426954577437668,0.802013422818792,0.8090973771499309
