epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6276765739852989,0.4840984847072951,0.6053639846743295,0.4565513583701387
2,0.6276765739852989,0.4840984847072951,0.6053639846743295,0.4565513583701387
3,0.6276765739852989,0.48468016645649586,0.6053639846743295,0.4565513583701387
4,0.6238414829018856,0.4949525924802127,0.6015325670498084,0.45474710810463986
5,0.6196868008948546,0.5254120370599549,0.6104725415070242,0.4808692494596521
6,0.62607861936721,0.5611737431884943,0.6526181353767561,0.5987870167480362
7,0.6414189837008629,0.6119621079074209,0.7062579821200511,0.6853633219300626
8,0.6708213486736977,0.6607841367611259,0.7318007662835249,0.7261883667246091
9,0.6887184403962927,0.6792269409760552,0.7445721583652618,0.7425654300920372
10,0.7168424416746565,0.7135521248182531,0.7586206896551724,0.7584126840942075
11,0.7203579418344519,0.7210368484441114,0.7662835249042146,0.7670662969319598
12,0.7436880792585491,0.7438211899118893,0.7701149425287356,0.7714263392639159
13,0.7583892617449665,0.7585971897307293,0.7790549169859514,0.7800906209810324
14,0.7599872163630553,0.7616203764167307,0.7777777777777778,0.779045461288452
15,0.7545541706615532,0.7559412858779198,0.7816091954022989,0.783206251373067
16,0.763183125599233,0.7647945391808222,0.7841634738186463,0.7857418507722124
17,0.7545541706615532,0.7570008682548732,0.7905491698595147,0.7917439979960122
18,0.7724512623841483,0.7736083879250374,0.7918263090676884,0.7932793515172465
19,0.7762863534675615,0.7770234419784319,0.7956577266922095,0.7971849925453206
20,0.7651006711409396,0.7676720080452999,0.7982120051085568,0.799654413080102
21,0.7871524448705657,0.788295477089813,0.7994891443167306,0.8008887005411514
22,0.7734100351550016,0.7755824499586893,0.7994891443167306,0.8009554471670849
23,0.7778843080856503,0.7798111024072925,0.8058748403575989,0.8071964985795652
24,0.7900287631831256,0.7919950884221824,0.8045977011494253,0.806088973983661
25,0.7836369447107702,0.7856141559635342,0.8045977011494253,0.8062055142689517
26,0.7833173537871524,0.7858039612315675,0.8084291187739464,0.8099778340526869
27,0.7807606263982103,0.7829695033397683,0.8084291187739464,0.8099778340526869
28,0.7903483541067434,0.792653637753266,0.8084291187739464,0.8099778340526869
29,0.7925854905720677,0.7946862355774,0.8084291187739464,0.8099778340526869
30,0.7845957174816235,0.7872600737908371,0.8122605363984674,0.813693327945086
31,0.7989773090444231,0.8006249651042112,0.8109833971902938,0.8123961181044217
32,0.7967401725790988,0.7984672861661469,0.8135376756066411,0.8149894887311427
33,0.793544263342921,0.7958144054704418,0.8135376756066411,0.8150450918112819
34,0.7961009907318632,0.7980218724727873,0.8135376756066411,0.8150450918112819
35,0.7951422179610099,0.7973023621426284,0.8135376756066411,0.8150981238043012
36,0.7932246724193033,0.7953407469697156,0.8148148148148148,0.8163385592744966
37,0.7957813998082455,0.7981153746066564,0.8148148148148148,0.8163385592744966
38,0.7996164908916586,0.8019624704880874,0.8148148148148148,0.8163385592744966
39,0.7951422179610099,0.7973023621426284,0.8173690932311622,0.8188186201740523
40,0.7919463087248322,0.7941187779323121,0.8186462324393359,0.8200582698617964
41,0.7909875359539789,0.7933062313229444,0.8186462324393359,0.8200582698617964
42,0.7919463087248322,0.7945633324020145,0.8173690932311622,0.8188186201740523
43,0.793544263342921,0.7960080102878758,0.8173690932311622,0.8188186201740523
44,0.8037711728986897,0.8055977676718267,0.8173690932311622,0.8188186201740523
45,0.7986577181208053,0.8011819740701581,0.8173690932311622,0.8188718205258829
46,0.800575263662512,0.8026882951787258,0.8160919540229885,0.8175787206905794
47,0.8021732182806008,0.8042993366937105,0.8160919540229885,0.8175787206905794
48,0.7951422179610099,0.7976141398851752,0.8173690932311622,0.8188718205258829
49,0.7980185362735698,0.8002592327157506,0.8186462324393359,0.8200016808839722
