epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.38115015974440897,0.2617270166413082,0.3618925831202046,0.2764164812512702
2,0.4370607028753994,0.40991542667087244,0.5281329923273658,0.5359469409788614
3,0.5009584664536741,0.503218705477961,0.612531969309463,0.6132928811797577
4,0.5872204472843451,0.5930221444290895,0.6662404092071611,0.6646736433489319
5,0.629073482428115,0.6339301578541622,0.7033248081841432,0.6974875100434974
6,0.6817891373801916,0.6850580995564621,0.7276214833759591,0.7233455184327314
7,0.7015974440894569,0.7051840442798181,0.7480818414322251,0.7451999450577562
8,0.7261980830670927,0.7279170141029561,0.7634271099744245,0.7597132437091799
9,0.7523961661341853,0.7533264996162407,0.7736572890025576,0.7727967538699048
10,0.7511182108626198,0.7533839103807138,0.7813299232736572,0.7810612219489684
11,0.7648562300319489,0.7671339717030944,0.7877237851662404,0.7889807783174666
12,0.7773162939297125,0.7793843350045587,0.789002557544757,0.789087197425649
13,0.7798722044728434,0.7811496817666624,0.7953964194373402,0.7958760237986224
14,0.7808306709265176,0.7821937892718348,0.7941176470588235,0.7951245943352657
15,0.7875399361022364,0.7894142158041331,0.7966751918158568,0.7972282744897482
16,0.7846645367412141,0.7856308336764035,0.7928388746803069,0.7944702592729688
17,0.7881789137380192,0.7900875270707808,0.7928388746803069,0.794598611741475
18,0.7827476038338658,0.7848139250952569,0.7979539641943734,0.7991503793624081
19,0.7900958466453674,0.7921740946122987,0.7992327365728901,0.8011188689830114
20,0.7961661341853035,0.7977716953135334,0.8017902813299232,0.8031611149757306
21,0.791373801916933,0.7930493591215284,0.8043478260869565,0.8062995138715706
22,0.7900958466453674,0.7920260518252111,0.8005115089514067,0.8026694640792881
23,0.8019169329073482,0.8036358860839684,0.8005115089514067,0.8026694640792881
24,0.7996805111821086,0.8011630691328774,0.8017902813299232,0.8039885272891061
25,0.7993610223642172,0.8014382788102062,0.8005115089514067,0.8027776504430106
26,0.794888178913738,0.7968571116614543,0.8017902813299232,0.8038795225480607
27,0.8009584664536741,0.8028249313932689,0.8017902813299232,0.8038795225480607
28,0.7990415335463259,0.8010141134135029,0.7992327365728901,0.8016710105540013
29,0.8015974440894569,0.8034218846019119,0.8017902813299232,0.8038795225480607
30,0.8092651757188498,0.8110708137177536,0.7979539641943734,0.8002491587820237
