epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.45527156549520764,0.4007615279503301,0.47570332480818417,0.44738277885803196
2,0.5849840255591054,0.5875007939872259,0.659846547314578,0.6659707384408451
3,0.6731629392971246,0.6776955661654749,0.7352941176470589,0.7372451404782292
4,0.7060702875399361,0.7086438023729474,0.7570332480818415,0.7578738165903646
5,0.7175718849840256,0.7203209233071985,0.768542199488491,0.7686264510640058
6,0.7536741214057509,0.7554985835591561,0.7787723785166241,0.7764597978367661
7,0.7693290734824281,0.770606171718266,0.7762148337595908,0.7750722103239998
8,0.7795527156549521,0.7795164777556751,0.7851662404092071,0.7834154416392639
9,0.776038338658147,0.7775674301738816,0.782608695652174,0.7810307654497521
10,0.789776357827476,0.7901751461481514,0.7851662404092071,0.7839786633517083
11,0.7916932907348243,0.7930783731552224,0.7902813299232737,0.7894707152056011
12,0.7945686900958466,0.7965000355964211,0.7966751918158568,0.7968947615728419
13,0.7964856230031949,0.7975201820806592,0.7953964194373402,0.7949320425681691
14,0.7977635782747604,0.7988703040226162,0.7966751918158568,0.7962927154256172
15,0.805111821086262,0.8064539030194441,0.7941176470588235,0.7940418701068056
16,0.8028753993610224,0.8036649198874172,0.7915601023017903,0.7916359752675854
17,0.8057507987220447,0.8071112493209873,0.7877237851662404,0.7881745820059841
18,0.8031948881789137,0.8047940704685794,0.7902813299232737,0.7901260988413452
19,0.8047923322683707,0.80643053126425,0.7928388746803069,0.7928388746803069
20,0.8134185303514377,0.8147469786642595,0.7941176470588235,0.7941925890679831
21,0.807667731629393,0.8091676581118755,0.7966751918158568,0.7968947615728419
