epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.34282700421940926,0.3608155485090141,0.6386554621848739,0.5946936320513686
2,0.6213080168776371,0.5836332492922278,0.6428571428571429,0.6225057006638491
3,0.6719409282700421,0.6463929198055332,0.6848739495798319,0.6523992496882098
4,0.709915611814346,0.6876736863423698,0.7016806722689075,0.6950639555125961
5,0.7436708860759493,0.7325537602050155,0.6974789915966386,0.6898527067359324
6,0.7637130801687764,0.7597387183950536,0.7142857142857143,0.7168427674597376
7,0.7890295358649789,0.7912889449385119,0.7394957983193278,0.7395830098742782
8,0.7921940928270043,0.7962812510549859,0.7605042016806722,0.7571195144724557
9,0.8417721518987342,0.8445758253984177,0.7352941176470589,0.7390957977811571
10,0.8639240506329114,0.8647230896030723,0.6638655462184874,0.6775393910893726
11,0.880801687763713,0.88382065237338,0.7184873949579832,0.7220128407195658
12,0.9029535864978903,0.904650043592356,0.7058823529411765,0.7122658684233786
13,0.929324894514768,0.930383051055723,0.7436974789915967,0.745138512264683
14,0.9367088607594937,0.9377338789025711,0.7310924369747899,0.7267403383155382
15,0.930379746835443,0.9314351392865294,0.7394957983193278,0.7439723989102153
16,0.9620253164556962,0.9624091013558644,0.7478991596638656,0.74733504757814
17,0.9662447257383966,0.9665063971434804,0.7394957983193278,0.7397820464218077
