epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.17366946778711484,0.07349647134657586,0.4943820224719101,0.36979775280898886
2,0.48739495798319327,0.3432879238651983,0.056179775280898875,0.005976571838393497
3,0.11764705882352941,0.03512733337609854,0.12359550561797752,0.06462448255470137
4,0.15966386554621848,0.12098135535257429,0.1797752808988764,0.055315471045808126
5,0.22408963585434175,0.11241189342022051,0.19101123595505617,0.1104825262128633
6,0.21288515406162464,0.13531621456375115,0.4157303370786517,0.38380281690140844
7,0.453781512605042,0.418329076855217,0.4943820224719101,0.39870330154533723
8,0.5462184873949579,0.4450313228917931,0.056179775280898875,0.007408322015063588
9,0.08123249299719888,0.08869013834714401,0.10112359550561797,0.0644012058098109
10,0.15406162464985995,0.16160963334242487,0.12359550561797752,0.0660013561352641
11,0.23249299719887956,0.18186151894049082,0.0898876404494382,0.05147635223412595
12,0.19327731092436976,0.1595564537324357,0.39325842696629215,0.4044943820224719
13,0.5350140056022409,0.5450272433861773,0.5168539325842697,0.43803568588763564
14,0.6218487394957983,0.5784124239081968,0.5280898876404494,0.5090606438921045
15,0.6134453781512605,0.6036514605842337,0.33707865168539325,0.341123595505618
16,0.38095238095238093,0.3919511243332659,0.3595505617977528,0.36661751995525954
17,0.4677871148459384,0.4762131124379991,0.2696629213483146,0.28925111603298753
18,0.3753501400560224,0.40960362254426796,0.14606741573033707,0.148353519140036
19,0.2605042016806723,0.3216097949632159,0.15730337078651685,0.17916387711850085
20,0.3137254901960784,0.37929147560294296,0.4157303370786517,0.41352830492984244
21,0.5826330532212886,0.5782456640935428,0.47191011235955055,0.4406731169371618
22,0.6442577030812325,0.6240456423616408,0.48314606741573035,0.4700261037339689
23,0.7254901960784313,0.7140391219854023,0.5280898876404494,0.5191687281757621
24,0.6526610644257703,0.6599580663440614,0.3595505617977528,0.36190454616061724
25,0.46218487394957986,0.4759512821994285,0.4044943820224719,0.4191343333148834
26,0.5014005602240896,0.5259496085363178,0.5280898876404494,0.5330691232582161
27,0.7254901960784313,0.7312756172664693,0.4943820224719101,0.4874960446906805
28,0.7254901960784313,0.7237215225050903,0.47191011235955055,0.46347377133893986
29,0.6666666666666666,0.6720688800557431,0.43820224719101125,0.44801970958229126
30,0.6246498599439776,0.6521402948597965,0.47191011235955055,0.4849304056873542
31,0.6610644257703081,0.6829687183865608,0.4943820224719101,0.5019646791420941
32,0.711484593837535,0.7188894547739283,0.5393258426966292,0.5422664178487692
33,0.7450980392156863,0.7490542435159022,0.5056179775280899,0.5040995250292453
34,0.6694677871148459,0.6893480576515951,0.5056179775280899,0.503495451345789
35,0.7030812324929971,0.7229789425891928,0.5730337078651685,0.5546788598618971
36,0.7955182072829131,0.7995478645886677,0.5393258426966292,0.5378750352382103
37,0.7899159663865546,0.7970829417275885,0.449438202247191,0.4598339880861112
