epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.16806722689075632,0.07277012280784703,0.4606741573033708,0.3131086142322097
2,0.49859943977591037,0.3660851325382484,0.12359550561797752,0.027191011235955055
3,0.10364145658263306,0.03349657288604015,0.23595505617977527,0.15844480114143036
4,0.25770308123249297,0.18136632643488015,0.1797752808988764,0.06237101582205916
5,0.23529411764705882,0.13411075891452268,0.1797752808988764,0.05478865703584805
6,0.1792717086834734,0.07241507060474917,0.1348314606741573,0.15593008739076153
7,0.19047619047619047,0.2025143258618877,0.47191011235955055,0.30259885067329956
8,0.5350140056022409,0.40017037632697233,0.47191011235955055,0.3146067415730337
9,0.5742296918767507,0.4816096993478745,0.19101123595505617,0.06626920431093786
10,0.24089635854341737,0.1392627872758898,0.12359550561797752,0.04185701938510927
11,0.16526610644257703,0.11594055406478794,0.12359550561797752,0.028031970346345417
12,0.15126050420168066,0.10859621293908558,0.16853932584269662,0.11467553313460216
13,0.22128851540616246,0.1608076676029797,0.21348314606741572,0.19548337549771924
14,0.27170868347338933,0.25978530326356414,0.34831460674157305,0.37398706162751105
15,0.4565826330532213,0.49626577238759256,0.47191011235955055,0.3242375601926164
16,0.5910364145658263,0.5084765856848169,0.5280898876404494,0.4183185817640955
17,0.6162464985994398,0.5495519090529518,0.5617977528089888,0.4968653313792542
18,0.6526610644257703,0.6423100444670636,0.30337078651685395,0.28975310316257086
19,0.38375350140056025,0.36682019576216107,0.2696629213483146,0.2880733760219081
20,0.3277310924369748,0.3142982981731881,0.19101123595505617,0.16605248335615297
21,0.2689075630252101,0.2588265881183722,0.21348314606741572,0.20315265259085483
22,0.25770308123249297,0.2552395193253628,0.29213483146067415,0.3234238451935081
23,0.4677871148459384,0.5056014272915402,0.6292134831460674,0.6093401746925451
24,0.7198879551820728,0.7208181740922417,0.651685393258427,0.5847592470196568
25,0.7478991596638656,0.7293533950473033,0.6404494382022472,0.5653465759215924
26,0.7338935574229691,0.7108936574071073,0.5955056179775281,0.5732661759008136
27,0.6974789915966386,0.7041191475234718,0.4606741573033708,0.48350168619240175
28,0.6246498599439776,0.6676842110371523,0.449438202247191,0.4741345103664225
29,0.5882352941176471,0.6186038009992939,0.3595505617977528,0.40032325218832393
30,0.5882352941176471,0.6149373684255758,0.3707865168539326,0.38670695863054744
31,0.5490196078431373,0.6028470571722074,0.42696629213483145,0.4527144669817393
32,0.6134453781512605,0.657921876918411,0.550561797752809,0.5575594177042291
33,0.7142857142857143,0.7285674881930952,0.6067415730337079,0.6020477249737638
34,0.7394957983193278,0.7481258547586813,0.5955056179775281,0.5931870875691101
35,0.7310924369747899,0.7501242463904649,0.5955056179775281,0.5821687336558453
36,0.773109243697479,0.7811812693193816,0.5955056179775281,0.587662044647289
37,0.7619047619047619,0.7701453781431525,0.6179775280898876,0.6032432470956873
38,0.7647058823529411,0.7728745980902927,0.5280898876404494,0.547371492625078
39,0.7450980392156863,0.7650578447629477,0.4606741573033708,0.4841921905917998
40,0.6694677871148459,0.7049777606120033,0.449438202247191,0.47857315940128464
41,0.6666666666666666,0.7039680984594555,0.48314606741573035,0.5173449431963569
42,0.7282913165266106,0.7534126557226268,0.6067415730337079,0.6055111359646849
43,0.7759103641456583,0.7910084434674938,0.6179775280898876,0.6061231234066661
44,0.7955182072829131,0.8020972886912308,0.6292134831460674,0.6070399637815368
45,0.8095238095238095,0.8116640280514859,0.6292134831460674,0.6119997786018707
46,0.8123249299719888,0.8181035327059601,0.5955056179775281,0.60552609590411
47,0.7927170868347339,0.8055029782337482,0.5280898876404494,0.5530316619792305
48,0.7619047619047619,0.7819135256595898,0.5168539325842697,0.5421954878029668
49,0.7507002801120448,0.7763308498300024,0.550561797752809,0.5674118495575545
50,0.7675070028011205,0.7885191159784547,0.5955056179775281,0.5987591618480341
51,0.7955182072829131,0.8084181286820485,0.6292134831460674,0.6153881641290175
52,0.8151260504201681,0.8235086912598689,0.6179775280898876,0.6045699178547823
53,0.8235294117647058,0.8305862296621981,0.6067415730337079,0.5951328724626808
