epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.48314606741573035,0.31956750829523933,0.05555555555555555,0.007407407407407407
2,0.12921348314606743,0.05938059846314292,0.2,0.0923044685420923
3,0.22752808988764045,0.1197675571484287,0.011111111111111112,0.0002525252525252525
4,0.0702247191011236,0.0464438773121102,0.17777777777777778,0.058683926645091686
5,0.18820224719101122,0.08178722481576012,0.05555555555555555,0.007246376811594203
6,0.12921348314606743,0.05821138455714787,0.06666666666666667,0.028954951156089676
7,0.14325842696629212,0.08730966806905224,0.5555555555555556,0.4025764895330113
8,0.5056179775280899,0.359943041295851,0.5666666666666667,0.4235641438539989
9,0.5112359550561798,0.37499963881220516,0.26666666666666666,0.2254294355989271
10,0.31179775280898875,0.27312770420568205,0.15555555555555556,0.11282051282051281
11,0.28370786516853935,0.21950861061727184,0.14444444444444443,0.09757877280265338
12,0.25,0.1659520291702413,0.17777777777777778,0.10322772571768554
13,0.2443820224719101,0.16222837646656965,0.15555555555555556,0.11925666925666925
14,0.32303370786516855,0.25524727888180326,0.05555555555555555,0.020647925033467202
15,0.199438202247191,0.16831874323639182,0.07777777777777778,0.06841405508072174
16,0.1797752808988764,0.1514860610263295,0.34444444444444444,0.38372266031840496
17,0.5056179775280899,0.518380961112381,0.5222222222222223,0.42666965709728866
18,0.5955056179775281,0.5215183945419085,0.5222222222222223,0.42251753414544113
19,0.6123595505617978,0.5530692042225486,0.43333333333333335,0.4652541029994341
20,0.6264044943820225,0.6349074158058226,0.25555555555555554,0.29988636665339174
21,0.4241573033707865,0.43507757095473276,0.16666666666666666,0.14421739747410248
22,0.36797752808988765,0.33833883663311803,0.23333333333333334,0.18913938092682053
23,0.4101123595505618,0.36335412093380304,0.28888888888888886,0.2983373158104341
24,0.5,0.48191715136240226,0.35555555555555557,0.428072736768389
25,0.5084269662921348,0.5459843447815901,0.32222222222222224,0.3839295702761438
26,0.4747191011235955,0.5245698094184739,0.4,0.43428975747816334
27,0.5617977528089888,0.5749864863363736,0.5,0.47397421419160546
28,0.6825842696629213,0.6676050739176067,0.5555555555555556,0.5520868519789771
29,0.7359550561797753,0.737167253547523,0.4888888888888889,0.5386893513722782
30,0.6797752808988764,0.6893401031468108,0.43333333333333335,0.47636867636867636
31,0.598314606741573,0.6101812119753809,0.43333333333333335,0.4708597470337436
32,0.6207865168539326,0.6280500451048403,0.45555555555555555,0.5000227760396063
33,0.7078651685393258,0.7185234147452426,0.5333333333333333,0.572261379002952
34,0.7331460674157303,0.7481258385508893,0.43333333333333335,0.4806894806894807
35,0.6404494382022472,0.6649033993603501,0.4444444444444444,0.4900783396907428
36,0.6095505617977528,0.6333291683562896,0.4444444444444444,0.49300245648071733
37,0.6713483146067416,0.6900894144856197,0.5,0.5383592539148094
38,0.7528089887640449,0.7655906860462621,0.4888888888888889,0.5312186284118922
39,0.7331460674157303,0.7463499312732711,0.5111111111111111,0.5490262123763873
40,0.702247191011236,0.7152861032154086,0.5,0.5431746031746031
41,0.7275280898876404,0.7409742215306424,0.4888888888888889,0.5273812196034418
42,0.7696629213483146,0.7849143361559184,0.5666666666666667,0.5725614228089475
43,0.800561797752809,0.8047732329923099,0.5444444444444444,0.5722834467120181
44,0.7640449438202247,0.7730196555904638,0.4666666666666667,0.5069565217391304
45,0.7359550561797753,0.7541207651507409,0.45555555555555555,0.5041397886915128
46,0.7556179775280899,0.7750783091070536,0.4888888888888889,0.5320649077170816
