epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.17366946778711484,0.07235875183718436,0.4157303370786517,0.2748630327792738
2,0.5070028011204482,0.3678007655303837,0.07865168539325842,0.025814506060972173
3,0.08123249299719888,0.028292320512434365,0.23595505617977527,0.130413839967338
4,0.20728291316526612,0.1140851204113185,0.23595505617977527,0.12143911020315515
5,0.24369747899159663,0.16363319582445893,0.14606741573033707,0.03797752808988764
6,0.1792717086834734,0.06135327032491654,0.42696629213483145,0.3772994979478678
7,0.5266106442577031,0.4709110303700054,0.42696629213483145,0.35192488710426917
8,0.5322128851540616,0.4666771497439747,0.0898876404494382,0.017031342400946187
9,0.1484593837535014,0.1043985719268356,0.10112359550561797,0.08308405078068
10,0.14285714285714285,0.13980255705871783,0.15730337078651685,0.10166173671531607
11,0.19887955182072828,0.14955316773486768,0.2808988764044944,0.21106927729409994
12,0.3277310924369748,0.298920551191935,0.5168539325842697,0.433984829887011
13,0.6218487394957983,0.545356145306374,0.42696629213483145,0.3641105253180446
14,0.6274509803921569,0.5858768926718825,0.16853932584269662,0.10000611556188115
15,0.3277310924369748,0.30726762720866385,0.12359550561797752,0.0842518280720528
16,0.2857142857142857,0.23713339448779408,0.11235955056179775,0.09845108452299021
17,0.29971988795518206,0.298025116440502,0.449438202247191,0.4710141534766217
18,0.6246498599439776,0.6414588747073161,0.5056179775280899,0.48502574279919947
19,0.6078431372549019,0.5986741187151584,0.5056179775280899,0.4905632665051039
20,0.6246498599439776,0.6023283471600394,0.5280898876404494,0.5034346601631681
21,0.6442577030812325,0.6225935874886742,0.5617977528089888,0.5557102402484699
22,0.6946778711484594,0.6958248119465367,0.42696629213483145,0.45958471726692296
23,0.6414565826330533,0.6663969125043433,0.23595505617977527,0.24965851509142983
24,0.46218487394957986,0.4808177002359282,0.2696629213483146,0.29908877639214715
25,0.4789915966386555,0.4935033761231855,0.4606741573033708,0.494675885911841
26,0.6274509803921569,0.6496240466789387,0.6067415730337079,0.6015871048242584
27,0.7619047619047619,0.7627910032849506,0.5842696629213483,0.5582952032850503
28,0.7338935574229691,0.7255984329740244,0.5842696629213483,0.57070328755722
29,0.7254901960784313,0.7198357530236729,0.5280898876404494,0.5565197349467013
30,0.6498599439775911,0.6910683602277228,0.4606741573033708,0.5108260484740021
31,0.6162464985994398,0.6686829895184541,0.3707865168539326,0.43134762422547845
32,0.6498599439775911,0.6808590800876327,0.48314606741573035,0.5236741179971811
33,0.6834733893557423,0.7044853917232085,0.5280898876404494,0.5473622427568077
34,0.7478991596638656,0.7590138856070985,0.6179775280898876,0.6165613972104066
35,0.7927170868347339,0.7947987052013861,0.6067415730337079,0.5991937738851141
36,0.8095238095238095,0.8078383811641089,0.6067415730337079,0.6015813566375364
37,0.8011204481792717,0.8032248264565117,0.5617977528089888,0.5761953402402841
38,0.773109243697479,0.7856087114197334,0.48314606741573035,0.5230410067074762
39,0.6890756302521008,0.7301193268446181,0.47191011235955055,0.5115719129275016
40,0.6918767507002801,0.7319906444206815,0.5393258426966292,0.5609597166437881
41,0.7815126050420168,0.7958479643953916,0.5955056179775281,0.6065810593900481
42,0.8067226890756303,0.8094487274589758,0.6179775280898876,0.6258882745774131
