epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7100443951165372,0.7126007803174736,0.8002219755826859,0.798688891555156
2,0.8035516093229744,0.8043953821315274,0.8002219755826859,0.8017429663341372
3,0.8329633740288568,0.8336985855739486,0.8113207547169812,0.8038327974005504
4,0.8723640399556049,0.873106671666799,0.7891231964483907,0.79038428847843
5,0.9053829078801332,0.9057011125715686,0.7835738068812431,0.784821207207654
6,0.9286903440621531,0.9289540308531484,0.7846836847946725,0.787097257097428
7,0.9569922308546059,0.957102231149775,0.7913429522752498,0.7895916514118513
8,0.9658712541620422,0.9659504758351799,0.7857935627081021,0.784375839276306
9,0.9730854605993341,0.9731283909426324,0.779134295227525,0.7806851342597181
10,0.9833518312985572,0.9833626761323301,0.7824639289678136,0.7834730123742333
11,0.9869589345172031,0.9869682663112802,0.7780244173140954,0.7770779099642638
12,0.9961154273029966,0.9961174572372995,0.7780244173140954,0.7788430795971109
