epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7245924384321887,0.7262731752744669,0.7836338418862691,0.7810689252899606
2,0.8057578910856746,0.8066261196668341,0.7988904299583911,0.8000723845281332
3,0.8529309746791537,0.8537024937050862,0.7988904299583911,0.7979612176016374
4,0.8765175164758932,0.8771179791746715,0.8099861303744799,0.8093939589719549
5,0.9118973291710024,0.9122556605080757,0.7988904299583911,0.7993274087772471
6,0.942074228234478,0.9422490416180199,0.7808599167822469,0.7749611345981493
7,0.9424210891432535,0.9425482981823412,0.7905686546463245,0.7869478270229486
8,0.972597988206729,0.9726268394052059,0.7780859916782247,0.7805127388924937
9,0.9816163718348943,0.9816472084553823,0.7766990291262136,0.7780114062691684
10,0.9729448491155047,0.9729923095660873,0.7794729542302358,0.7818586423521535
11,0.9836975372875477,0.9837147019246162,0.7739251040221914,0.7732205497257565
12,0.9850849809226501,0.9851030382462326,0.7614424410540915,0.7627880133323287
13,0.9854318418314256,0.9854506225258993,0.7947295423023578,0.7940140663898774
14,0.9954908081859174,0.9954926594504258,0.782246879334258,0.7762515681367987
15,0.9854318418314256,0.9854460249722681,0.7877947295423023,0.7878634264801793
