epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7402885682574917,0.7428861553443624,0.7347391786903441,0.7355399241418983
2,0.8188124306326304,0.8199390253412457,0.8168701442841287,0.8145945977511809
3,0.8501664816870145,0.8510450032391819,0.8013318534961155,0.8014744887413198
4,0.8898446170921198,0.890415499915002,0.7758046614872364,0.7780573828806243
5,0.9281354051054383,0.9284608156645892,0.779134295227525,0.7794956554678816
6,0.9464483906770256,0.9466606469875691,0.7802441731409545,0.7769357607307488
7,0.9586570477247502,0.9587516961823445,0.7824639289678136,0.7841636015822575
8,0.9730854605993341,0.9731300766920047,0.781354051054384,0.7757269461229445
9,0.9866814650388457,0.9867009728543256,0.758046614872364,0.7605120932379477
10,0.9800221975582686,0.9800591378427398,0.7769145394006659,0.7773782268300777
11,0.9880688124306326,0.9880776805981548,0.7702552719200888,0.7709284777445012
