epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7401574803149606,0.7418048791141038,0.657563025210084,0.6526975687349696
2,0.8671916010498688,0.867552661062781,0.8445378151260504,0.8470096467000492
3,0.9081364829396326,0.9081828904538402,0.8277310924369747,0.8308403898104547
4,0.9322834645669291,0.9324202161791928,0.8634453781512605,0.86481662779748
5,0.9553805774278216,0.9554461589192246,0.8697478991596639,0.8703596893302776
6,0.9690288713910761,0.969044517353009,0.8529411764705882,0.8543540648771916
7,0.9837270341207349,0.9837352548803945,0.8760504201680672,0.8745142034795571
8,0.9879265091863517,0.9879227607923428,0.8445378151260504,0.8467384437260277
9,0.9847769028871391,0.9847876042898257,0.8529411764705882,0.8550228521732695
10,0.9879265091863517,0.9879326084596475,0.8613445378151261,0.8618420391412378
11,0.9884514435695538,0.988456124971247,0.7878151260504201,0.791973400500114
12,0.9874015748031496,0.9874066817868149,0.8487394957983193,0.8506753829980026
13,0.9910761154855643,0.991077028046976,0.8529411764705882,0.8537886896723431
14,0.9984251968503937,0.9984253578906428,0.8571428571428571,0.858637960678777
15,0.994750656167979,0.9947527840778395,0.8613445378151261,0.8595100754192582
