epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7097112860892388,0.7097208851578617,0.8508403361344538,0.8505597759371416
2,0.8761154855643044,0.8761199235984609,0.8361344537815126,0.8338415590116645
3,0.9023622047244094,0.9023615590116539,0.8592436974789915,0.8583010504659752
4,0.9338582677165355,0.9338599080460769,0.8676470588235294,0.8669360561535939
5,0.9422572178477691,0.9422593182194636,0.884453781512605,0.8844369519424996
6,0.9648293963254593,0.9648299778780365,0.8592436974789915,0.8591485275651842
7,0.9753280839895013,0.9753288454748958,0.8634453781512605,0.8624328534001876
8,0.9695538057742782,0.9695548125928704,0.8298319327731093,0.8275367862468056
9,0.984251968503937,0.9842524892721743,0.8697478991596639,0.8697478991596639
10,0.9926509186351706,0.9926509186351706,0.8718487394957983,0.8717620922608394
11,0.9958005249343832,0.995800573542312,0.8529411764705882,0.8528580747832086
12,0.988976377952756,0.9889766513635396,0.8508403361344538,0.8497375691674585
13,0.9921259842519685,0.992125932170107,0.8697478991596639,0.8697364015252836
14,0.9952755905511811,0.9952756686701839,0.865546218487395,0.8655177164138691
15,0.9916010498687664,0.991601147084624,0.865546218487395,0.8653177660444709
