epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7606299212598425,0.7601601385568598,0.8592436974789915,0.8579758261458857
2,0.8923884514435696,0.8923854268055912,0.8865546218487395,0.8865546218487395
3,0.9233595800524934,0.9233513432348734,0.8802521008403361,0.8799228361373375
4,0.9459317585301837,0.9459308645961956,0.8823529411764706,0.8822801848011931
5,0.9706036745406824,0.9706035773366117,0.8802521008403361,0.8802113837520171
6,0.9821522309711286,0.9821519358691275,0.8865546218487395,0.8862676114445566
7,0.9863517060367454,0.9863517737339299,0.8781512605042017,0.8780479404876705
8,0.9952755905511811,0.9952755749284826,0.8865546218487395,0.8865065415867555
9,0.984251968503937,0.9842520466160729,0.8823529411764706,0.8818206015437849
10,0.9853018372703412,0.9853018372703412,0.842436974789916,0.8398060522910463
11,0.9821522309711286,0.9821523785139973,0.8718487394957983,0.8714963684978524
12,0.9884514435695538,0.9884514435695538,0.8676470588235294,0.8671560479786621
13,0.9700787401574803,0.9700761673135266,0.884453781512605,0.8842713683523246
14,0.9968503937007874,0.996850371134512,0.8739495798319328,0.8739429028431359
15,1.0,1.0,0.8823529411764706,0.8823529411764706
