epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7548556430446194,0.7547384722440857,0.8949579831932774,0.8948540455143096
2,0.8761154855643044,0.8761074972965389,0.8592436974789915,0.8580317227479706
3,0.916010498687664,0.9160111930453138,0.9159663865546218,0.9159634192660114
4,0.9412073490813648,0.9412084183615003,0.9138655462184874,0.9137684823760471
5,0.9538057742782152,0.9538066907939432,0.8802521008403361,0.8799474958598817
6,0.9732283464566929,0.9732288628674062,0.8907563025210085,0.890752445045815
7,0.979002624671916,0.9790027982613284,0.8970588235294118,0.897042920085258
8,0.988976377952756,0.9889765055399545,0.8865546218487395,0.8860717728248992
9,0.9847769028871391,0.9847770790789847,0.8907563025210085,0.890752445045815
10,0.9884514435695538,0.9884516090555732,0.9012605042016807,0.9011981397522637
11,0.9868766404199475,0.9868766982835793,0.884453781512605,0.8843236107348559
12,0.9853018372703412,0.9853020478889114,0.9033613445378151,0.9033613445378151
13,0.9905511811023622,0.9905512592175978,0.8865546218487395,0.8864423393959917
14,0.9921259842519685,0.9921261361374725,0.8949579831932774,0.8949468558609885
15,0.9979002624671915,0.9979002624671915,0.8949579831932774,0.8945109007637956
