epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.747585048299034,0.747396420837531,0.8640939597315436,0.8641127097729979
2,0.8828223435531289,0.8828156465259919,0.8875838926174496,0.8874725823192124
3,0.9013019739605208,0.9012810098603292,0.8758389261744967,0.8757773966068937
4,0.9139017219655607,0.913899808375186,0.8825503355704698,0.8818302354422614
5,0.9265014699706006,0.926498228757901,0.8674496644295302,0.8665266208700965
6,0.9349013019739605,0.9348998551129456,0.9010067114093959,0.9010025284883394
7,0.9601007979840404,0.9600985176342983,0.9026845637583892,0.9026362807820054
8,0.9617807643847123,0.9617799149372779,0.8859060402684564,0.8858957618805884
9,0.9756404871902562,0.9756407278157221,0.8959731543624161,0.8959872139442023
10,0.9693406131877362,0.9693408835974813,0.889261744966443,0.8892742184404666
11,0.9785804283914322,0.9785805644122939,0.889261744966443,0.8892517688841004
12,0.9857202855942881,0.9857204216136384,0.8926174496644296,0.8925229515663174
13,0.9853002939941201,0.985300423642628,0.889261744966443,0.889251761801689
14,0.9895002099958001,0.9895003137139479,0.8926174496644296,0.8926077690198196
15,0.997060058798824,0.9970600660592635,0.8909395973154363,0.8909104002116756
