epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5472954230235784,0.545321391974319,0.6503884572697003,0.6723580221031318
2,0.6901525658807213,0.6956777092932828,0.7436182019977803,0.7478776804362274
3,0.7300970873786408,0.7390208932875775,0.7158712541620422,0.7338602650344913
4,0.750624133148405,0.7611237560514862,0.7180910099889012,0.7328095270416035
5,0.7658807212205271,0.7764762902171602,0.7413984461709212,0.752895911199847
6,0.8044382801664355,0.8112033954825816,0.7347391786903441,0.7479569373383383
7,0.8116504854368932,0.8197321690734121,0.7513873473917869,0.7539430183074303
8,0.8410540915395285,0.8465630263913861,0.7380688124306326,0.7491592850484463
9,0.8599167822468793,0.864456591672787,0.7680355160932297,0.7708831068835055
10,0.8685159500693481,0.87234957165798,0.7569367369589345,0.7607922107845372
11,0.8926490984743412,0.8956775945912213,0.7547169811320755,0.7598823812101778
12,0.9092926490984743,0.9115828125682456,0.7447280799112098,0.7487552804336498
13,0.9162274618585298,0.9179589778272311,0.753607103218646,0.7535319018532095
14,0.925381414701803,0.926907231958469,0.7447280799112098,0.7545173280955962
15,0.9314840499306519,0.9326455553292727,0.7425083240843507,0.7494754147863946
16,0.9500693481276006,0.950626990897751,0.7458379578246392,0.7514162188774063
17,0.9564493758668516,0.9568569761045973,0.7425083240843507,0.7500624213406698
18,0.9633841886269071,0.9636164515364476,0.7347391786903441,0.7443183044306674
19,0.9608876560332871,0.9611854838658745,0.7369589345172031,0.7415854415480357
20,0.9705963938973647,0.97072722777863,0.7380688124306326,0.7433416355560324
21,0.9725381414701803,0.9726467427157831,0.7491675915649278,0.7516831082730886
22,0.9789181692094313,0.9790011595447136,0.7391786903440621,0.7476651570999455
23,0.9772538141470181,0.977340734104243,0.7369589345172031,0.7401714997452202
24,0.9803051317614424,0.9803741137362693,0.7369589345172031,0.7348903345358484
25,0.9841886269070735,0.9842127129921232,0.7369589345172031,0.7441362981225835
26,0.9877947295423024,0.987805808496336,0.7458379578246392,0.750254021001136
27,0.9875173370319001,0.9875218580045987,0.7436182019977803,0.7427625251834348
28,0.9866851595006935,0.9867098007321509,0.7480577136514983,0.7456740986798398
