epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5091564927857936,0.5092560692434106,0.6008869179600886,0.6125637642380891
2,0.655937846836848,0.6647986693198611,0.6751662971175166,0.6813960018013715
3,0.7081021087680355,0.7218648327361714,0.6917960088691796,0.7031267575569113
4,0.741953385127636,0.7553098212649252,0.7239467849223947,0.7336619467785296
5,0.77330743618202,0.7829146613552659,0.7283813747228381,0.7402941312804262
6,0.7932852386237513,0.8021629098181661,0.7128603104212861,0.7265941259781955
7,0.8174250832408435,0.8245126336554246,0.7217294900221729,0.7300820378492905
8,0.8332408435072142,0.8395975183665436,0.7084257206208425,0.7220488389905708
9,0.8485016648168702,0.854356089768223,0.7283813747228381,0.7399475942879727
10,0.8743063263041065,0.8779363167309112,0.7250554323725056,0.7329872012592061
11,0.8890122086570478,0.8917077395394366,0.7106430155210643,0.7231557927988589
12,0.9006659267480577,0.9035267643276945,0.7073170731707317,0.7157496730062125
13,0.9156492785793563,0.9173135466434439,0.7172949002217295,0.7238268229509012
14,0.9284128745837957,0.9295538065173954,0.7150776053215078,0.7151976487913667
15,0.94173140954495,0.9423137388951999,0.7217294900221729,0.7260044790211237
16,0.9533851276359601,0.9536727738392986,0.7106430155210643,0.7181315290396302
17,0.9567147613762487,0.9570146794113444,0.7095343680709535,0.7145028165501441
18,0.9561598224195339,0.9563995053858625,0.7073170731707317,0.7124627199329278
19,0.9619866814650389,0.9621259566416701,0.7172949002217295,0.7181114462746483
20,0.9728079911209767,0.9728533293087328,0.7106430155210643,0.71475625263857
21,0.97669256381798,0.9767196821500119,0.7150776053215078,0.7213819327921845
22,0.9800221975582686,0.9800603391403341,0.7028824833702882,0.7043151732742475
23,0.982519422863485,0.9825400685556231,0.7106430155210643,0.7112914517283712
24,0.983906770255272,0.9839371023526475,0.7117516629711752,0.7145843341901502
