epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.60625,0.6152336075325469,0.68,0.6868633540372671
2,0.72875,0.7338509083598392,0.751,0.7530511216137427
3,0.73125,0.7368218717351702,0.746,0.7492868290965001
4,0.749,0.7531892870747051,0.734,0.7401511063858063
5,0.748,0.752655353647203,0.752,0.7570454812946616
6,0.751,0.7558308658173871,0.754,0.7570716152999449
7,0.7605,0.7645388607385327,0.736,0.7423896206533193
8,0.75525,0.7597437605129381,0.732,0.7384601737811413
9,0.757,0.7615431067187678,0.734,0.7398368860984749
10,0.765,0.768246847206923,0.73,0.7365615763546798
11,0.7545,0.7593761459283217,0.77,0.7707521982098253
12,0.769,0.7724033133297584,0.755,0.7591126211673084
13,0.76275,0.7667201252985812,0.766,0.7679906249999999
14,0.769,0.7723572,0.737,0.7431665386915032
15,0.75975,0.7642852848105745,0.761,0.7637029361637447
16,0.773,0.7763891716107473,0.77,0.7707521982098253
17,0.76975,0.7736029877765999,0.754,0.7593980224820482
18,0.7615,0.7659237633517525,0.773,0.7736708298603447
19,0.76875,0.7724757642112854,0.77,0.7723166011477699
20,0.77425,0.7779481484702098,0.769,0.7693853429509873
21,0.77475,0.7786156554032291,0.776,0.7761512504909728
22,0.76925,0.7728611666261562,0.771,0.7743101794165619
23,0.768,0.771553772070626,0.735,0.7414409486221158
24,0.764,0.7681953294101731,0.764,0.7686751566606024
25,0.777,0.7806029666199504,0.772,0.7727456573558269
26,0.76775,0.7718506755559731,0.763,0.767524854916686
27,0.7775,0.7808219853893891,0.765,0.7685882055370389
28,0.77575,0.7794035062292708,0.749,0.7549876926605362
29,0.77825,0.7814392295220132,0.767,0.7711540180392464
30,0.781,0.7842481868461715,0.768,0.7718522601609418
