epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.43275,0.43305202609682986,0.415,0.40538300104931796
2,0.4475,0.45498500834012146,0.459,0.46247343444682243
3,0.50175,0.5131620145382649,0.495,0.5033244686464468
4,0.50525,0.5169899340248706,0.525,0.5346405621496285
5,0.521,0.5323024221615501,0.543,0.5524675704549565
6,0.54175,0.5527378938802102,0.557,0.5666543943654836
7,0.5435,0.5540870097263539,0.565,0.5743374821171655
8,0.5685,0.5785717072302964,0.584,0.5937031202046036
9,0.58875,0.5983646027707097,0.598,0.607321396641887
10,0.59775,0.6069940403645671,0.604,0.6131085680751173
11,0.59525,0.6045514924488714,0.62,0.628850677171694
12,0.60575,0.6150307204262886,0.625,0.633383204500894
13,0.605,0.6143187151954473,0.64,0.6483475193807944
14,0.628,0.6356532803418485,0.652,0.6600790749904365
15,0.631,0.6385693795706535,0.658,0.6659656094545247
16,0.637,0.6443570553808278,0.67,0.6775520110957004
17,0.63925,0.6471759620504854,0.669,0.6766916604559121
18,0.65475,0.6618425904030757,0.673,0.680583717291544
19,0.649,0.6560245052986274,0.678,0.6855080459770114
20,0.6465,0.6542422424613947,0.681,0.6884343241153952
21,0.6635,0.6708854627812083,0.685,0.6923479177075649
22,0.66575,0.6730312485840859,0.688,0.6952833598451925
23,0.6655,0.672320916689044,0.694,0.7011040142157287
24,0.67475,0.6809115201987488,0.694,0.7007555555555556
25,0.677,0.6827042735042735,0.699,0.7059458032323161
26,0.676,0.6823771019711857,0.7,0.7068902079354539
27,0.67525,0.6821255952590655,0.696,0.7030805417373551
28,0.6825,0.6894239359777052,0.698,0.7050339592259252
29,0.683,0.6900282049439868,0.693,0.7001654768385945
30,0.68475,0.6918736085068388,0.698,0.7050339592259252
31,0.67775,0.6848152815821952,0.698,0.7050339592259252
32,0.695,0.7014820584138829,0.698,0.705023775464904
33,0.696,0.7021421836765487,0.708,0.7146270359652749
34,0.69025,0.6970695188356824,0.697,0.704067997032991
35,0.69725,0.704007176598973,0.7,0.7069124993817083
36,0.6975,0.7038630292937641,0.702,0.7088442732158841
37,0.696,0.7026295324007006,0.701,0.7078996517158224
38,0.69225,0.6991924227626287,0.702,0.7088442732158841
39,0.70325,0.7097424074089642,0.698,0.7049960814014752
40,0.7035,0.7097368204482678,0.708,0.7145620694223634
41,0.6985,0.7050164096140296,0.704,0.7107178172798677
42,0.7005,0.7069124192525525,0.701,0.7078786542428338
