epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.614,0.548840803597331,0.648,0.5618974358974359
2,0.6085,0.5738418011082039,0.633,0.5939885771238802
3,0.59425,0.5766251338229599,0.635,0.6214486042425935
4,0.591,0.5894982182009936,0.623,0.6248125178444262
5,0.5805,0.5808485078059323,0.635,0.6367548249687416
6,0.57125,0.5771513441250787,0.62,0.6275277946230038
7,0.60175,0.607907344929613,0.639,0.6454360537002917
8,0.58425,0.5910234457739992,0.648,0.6545595238095239
9,0.5915,0.598595723086455,0.655,0.6617864384463462
10,0.60125,0.6090794260879763,0.654,0.6618433715377666
11,0.60775,0.6155030395322286,0.677,0.6836127469567949
12,0.6105,0.6185643707856027,0.67,0.6774806722759046
13,0.6035,0.6125277890036693,0.654,0.6624041505264151
14,0.6125,0.6211466695115176,0.697,0.7030439232597859
15,0.62275,0.6311460170128207,0.695,0.7015990061893573
16,0.62625,0.6333850915875894,0.703,0.7086703878069861
17,0.63175,0.6392352379580161,0.702,0.7080627154266499
18,0.662,0.6681412881839718,0.719,0.7229435334401912
19,0.64775,0.6545720655329399,0.701,0.7069641354939802
20,0.651,0.657954099071162,0.711,0.7158512143565392
21,0.659,0.6654001960702196,0.718,0.7227842912316929
22,0.6575,0.6632462373695615,0.725,0.728620024702778
23,0.65725,0.6633016966493425,0.725,0.7291989639263222
24,0.667,0.6731517173195184,0.725,0.7295156786084737
25,0.66,0.6664060566161949,0.726,0.7295456345371695
26,0.6735,0.6793559601389759,0.723,0.7268873977328575
27,0.678,0.6826473141230499,0.725,0.728620024702778
28,0.6685,0.6744194192460914,0.724,0.7281590268404777
29,0.67675,0.6824048220669685,0.721,0.7250329260140645
30,0.681,0.6863242333738285,0.721,0.724795387380898
31,0.6835,0.6888100266495363,0.725,0.72908831388336
32,0.68575,0.6914476197951113,0.724,0.7278142947132958
33,0.68875,0.69387645563068,0.724,0.7271876713037183
34,0.69325,0.6978747907302408,0.726,0.7292942133605381
35,0.69125,0.6962243987037162,0.726,0.7304482375431619
36,0.6875,0.693861371894016,0.728,0.732614635514257
37,0.6925,0.6978918653823424,0.722,0.7262997333333333
38,0.6985,0.703811177780527,0.723,0.7273383916187545
39,0.7045,0.7094832290114257,0.724,0.7284807064303384
40,0.69,0.6955843689166329,0.726,0.7304482375431619
41,0.7025,0.7073066482934316,0.727,0.7313805435834848
42,0.691,0.6962108892200695,0.727,0.7314828373095029
43,0.70075,0.7057576290647015,0.729,0.7332444192371207
44,0.70075,0.7062444140285873,0.726,0.7305496520866295
45,0.699,0.7045379255202444,0.726,0.7306485666577441
46,0.70625,0.7116210959075763,0.726,0.7306485666577441
47,0.70175,0.7070399963757582,0.727,0.7313805435834848
48,0.70675,0.7120440866634692,0.727,0.7316799470018123
49,0.70375,0.7091441181808088,0.728,0.7325164429473111
50,0.70075,0.70612898761169,0.729,0.7334499960105322
51,0.7115,0.7164145381780068,0.732,0.7365467732272826
52,0.7105,0.7158044123011719,0.732,0.7366410865874363
53,0.7155,0.7206250095380067,0.732,0.7365467732272826
54,0.7125,0.7173729923577421,0.732,0.7362491816693943
55,0.7165,0.7210546776413904,0.731,0.7357048232063711
56,0.712,0.7170733638500557,0.733,0.7375770910237505
57,0.72075,0.7255657977934991,0.735,0.7392521760059467
58,0.71475,0.7189099309698661,0.735,0.7391504468554871
59,0.71375,0.7185648961329723,0.736,0.7403836063900373
60,0.721,0.7253531631833942,0.737,0.7415085203717092
61,0.7165,0.7219221066937747,0.732,0.7369941829004328
62,0.71375,0.7190487791753624,0.736,0.7407504701875667
63,0.719,0.7238342163471679,0.733,0.7379336689538347
64,0.72275,0.7274610976912097,0.736,0.7408362369927766
65,0.72,0.7252348554784155,0.732,0.7370764649984162
66,0.7185,0.7231239601018676,0.735,0.7398967126320831
67,0.7165,0.7214009168849727,0.735,0.740137273569777
68,0.71875,0.7236002887356191,0.735,0.7400594369321594
69,0.72075,0.7258982792047425,0.735,0.7402127715602369
