epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.647,0.5333692223037418,0.634,0.5186834565501011
2,0.64375,0.5422432833055401,0.63,0.5253461624357925
3,0.6415,0.5544358637676732,0.62,0.5250085596381525
4,0.64475,0.5783786784950318,0.628,0.5528318584070796
5,0.65625,0.6087238258982768,0.653,0.6108107096415729
6,0.66,0.6272918918156656,0.67,0.6490828883213373
7,0.6675,0.6467671911421913,0.673,0.6630197378347468
8,0.66675,0.6579048174402028,0.676,0.6747079872710707
9,0.67025,0.6673195844603895,0.67,0.6715641501355788
10,0.66375,0.6647209203248421,0.673,0.6773518882088001
11,0.67225,0.6736070756777218,0.674,0.6786361945346321
12,0.66925,0.6730666004899842,0.668,0.67365879832824
13,0.6875,0.6897387454204077,0.672,0.6774051629647362
14,0.672,0.6764095681950125,0.67,0.6761156218332853
15,0.6765,0.6808847286579077,0.672,0.677847347648672
16,0.67925,0.6837197054011465,0.675,0.6808337973841118
17,0.68675,0.6911488885857553,0.676,0.6820044287090439
18,0.68325,0.6885772755801397,0.677,0.6830214183216113
19,0.6865,0.690885560387611,0.68,0.6858578607322326
20,0.68425,0.6889813644493655,0.683,0.6888391630709926
21,0.68975,0.6938346448786977,0.686,0.6915977657368385
22,0.69175,0.6955621552503825,0.687,0.6926183956345445
23,0.7,0.7041643486733575,0.691,0.6965465950513555
24,0.6895,0.6946509086787983,0.687,0.6930863847453808
25,0.6875,0.692826393191569,0.687,0.6930863847453808
26,0.6955,0.7005794542408043,0.691,0.6968264127721916
27,0.69575,0.7002466111500217,0.689,0.6949890069908262
28,0.697,0.7023762890042095,0.687,0.6932954880795217
29,0.694,0.6992701235134412,0.69,0.6962115342385157
30,0.696,0.7017160058407278,0.688,0.6944600752922528
31,0.70175,0.7073925256681161,0.692,0.698302604381976
32,0.69125,0.6971848974483682,0.698,0.7040033338309201
33,0.70925,0.7142445898320826,0.697,0.7029982297654517
34,0.69875,0.7045407298990151,0.7,0.706056240063593
35,0.70125,0.7069702504507892,0.7,0.706056240063593
36,0.701,0.707113543582093,0.695,0.7014447424213902
37,0.70475,0.7100013219136431,0.702,0.7080158651298358
38,0.7045,0.7099152124090066,0.702,0.7081353194618286
39,0.69825,0.7042042105332496,0.702,0.7081353194618286
40,0.71025,0.7155005228365316,0.703,0.7090964286710492
41,0.71175,0.7168027227710131,0.704,0.7099310133374214
42,0.711,0.7165444303663816,0.698,0.7043695666491044
43,0.7005,0.706462396313364,0.7,0.7063021316033364
44,0.7065,0.7121744962582806,0.702,0.7082325930322666
45,0.7075,0.7131334508918358,0.702,0.7082026226018949
46,0.70225,0.7080176540903628,0.704,0.7100174996586945
47,0.70975,0.7153936767984505,0.705,0.7110911238180972
48,0.71025,0.716183833103016,0.705,0.7112334393911806
49,0.71025,0.7160082002481006,0.707,0.7130143218876006
50,0.70225,0.7080611979014744,0.708,0.7141071045819524
51,0.70525,0.7115042248720508,0.708,0.7140459679017238
52,0.71225,0.7175580501590162,0.709,0.7148529937097151
53,0.7155,0.7208714192708332,0.71,0.716004557162671
54,0.7075,0.7128602356332807,0.711,0.7168549866478499
55,0.71625,0.7215519453999538,0.711,0.7169998710509349
56,0.7145,0.7199341084616205,0.711,0.7168549866478499
57,0.7135,0.7187502820818288,0.714,0.719852418354692
58,0.71775,0.7228412262633764,0.715,0.7208501083207037
59,0.71675,0.7221520503171658,0.716,0.7218114923522116
60,0.71475,0.7199189789098212,0.715,0.720916827852998
61,0.71325,0.7188672405888102,0.716,0.7218114923522116
62,0.725,0.7303969494059387,0.718,0.7238059063363612
63,0.7245,0.7294809044203888,0.717,0.7227334298316315
64,0.72,0.7250389799635701,0.717,0.7227334298316315
65,0.71475,0.7202755191579377,0.714,0.7199816161316385
66,0.712,0.7176520779233103,0.714,0.7199816161316385
67,0.71375,0.7199055032269689,0.713,0.7190643969670131
68,0.71825,0.7239456374765975,0.714,0.7199816161316385
69,0.715,0.7206737327188939,0.714,0.7199528525642348
70,0.715,0.7207708756633066,0.714,0.7199816161316385
71,0.71775,0.7233194313935699,0.716,0.7218803249455121
