epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.83308568598316,0.8372315209344433,0.9346534653465347,0.9353406401063836
2,0.9474987617632491,0.9481608859377356,0.9425742574257425,0.9435415302406122
3,0.9554234769687965,0.956008152076761,0.9544554455445544,0.9542826418121405
4,0.9742446755819713,0.9744759502143177,0.9524752475247524,0.9531285054878068
5,0.9791976225854383,0.9793281932492222,0.9386138613861386,0.9396478426709993
6,0.9925705794947994,0.9925985486010436,0.9584158415841584,0.9585674971194726
7,0.9940564635958395,0.9940703473447817,0.9465346534653465,0.9473255570455004
8,0.9970282317979198,0.9970299845644783,0.9564356435643564,0.9563261741558772
9,1.0,1.0,0.9603960396039604,0.9607686894815608
10,1.0,1.0,0.9584158415841584,0.9583639382307552
11,0.9905894006934126,0.9906140902609293,0.9643564356435643,0.9643564356435643
12,0.986627043090639,0.9866773874818785,0.9544554455445544,0.9551291782239449
13,0.9851411589895989,0.9852179736378107,0.9643564356435643,0.9645286163348327
14,1.0,1.0,0.9504950495049505,0.9513289053798382
15,1.0,1.0,0.9643564356435643,0.9645286163348327
16,1.0,1.0,0.9643564356435643,0.9645286163348327
17,1.0,1.0,0.9643564356435643,0.9645286163348327
18,1.0,1.0,0.9643564356435643,0.9644436695680292
19,1.0,1.0,0.9663366336633663,0.9664594024300492
20,1.0,1.0,0.9663366336633663,0.9665385653299101
21,1.0,1.0,0.9663366336633663,0.9664594024300492
22,1.0,1.0,0.9663366336633663,0.9664594024300492
23,1.0,1.0,0.9643564356435643,0.9643564356435643
24,1.0,1.0,0.9663366336633663,0.9665385653299101
25,1.0,1.0,0.9623762376237623,0.9625134497747609
26,1.0,1.0,0.9663366336633663,0.9665385653299101
27,1.0,1.0,0.9663366336633663,0.9665385653299101
28,1.0,1.0,0.9663366336633663,0.9665385653299101
