epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.841505695889054,0.8461742278774194,0.9544554455445544,0.9545059143838572
2,0.9435364041604755,0.944326006395161,0.9544554455445544,0.9547011644603054
3,0.9534422981674097,0.9540209750354943,0.9643564356435643,0.964275853008829
4,0.9692917285785042,0.9695915902052274,0.9643564356435643,0.9641082006335497
5,0.9856364536899456,0.9856919765396321,0.9445544554455445,0.9451330797899735
6,0.9881129271916791,0.9881623300738297,0.9603960396039604,0.9602145790586675
7,0.9905894006934126,0.9906257777328623,0.9524752475247524,0.9524752475247524
8,0.9841505695889053,0.9842164400984396,0.9425742574257425,0.9430022581205489
9,0.9821693907875185,0.9822943445279992,0.9524752475247524,0.9530624786616593
10,0.9891035165923725,0.9891424615875932,0.9564356435643564,0.9563371536774575
11,0.9910846953937593,0.9911113366515096,0.9584158415841584,0.9582738845313103
12,0.9980188211986132,0.9980212128861652,0.9524752475247524,0.9523678040117719
