epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8336633663366336,0.839405581783744,0.9265873015873016,0.9274787839481397
2,0.9514851485148514,0.9519301134209832,0.9404761904761905,0.9415640021124682
3,0.9648514851485148,0.9652005530987485,0.9444444444444444,0.9447543844591308
4,0.9777227722772277,0.977827861433953,0.9126984126984127,0.9162452341354693
5,0.9643564356435643,0.964665144919747,0.9186507936507936,0.9161358610495317
6,0.9678217821782178,0.9680756145707605,0.9444444444444444,0.9457157622739017
7,0.9846534653465346,0.9847258600989452,0.9464285714285714,0.9460319207917678
8,0.9945544554455445,0.9945682368957044,0.9365079365079365,0.9351097114490274
9,0.994059405940594,0.994069478769936,0.9404761904761905,0.9393676498939657
10,0.999009900990099,0.9990104643117373,0.9345238095238095,0.9327370581490715
11,0.995049504950495,0.9950578989749467,0.9325396825396826,0.9334438999874357
12,0.9985148514851485,0.9985161168615951,0.9384920634920635,0.9376500805072234
13,0.9896039603960396,0.9896360106608993,0.9265873015873016,0.9286641463945161
14,0.9891089108910891,0.9891394856065018,0.9523809523809523,0.952100766538283
15,0.996039603960396,0.9960418572469493,0.9523809523809523,0.9525155594464876
16,0.998019801980198,0.9980209286234746,0.9424603174603174,0.9431590468782717
17,1.0,1.0,0.9484126984126984,0.9481091637498066
18,1.0,1.0,0.9503968253968254,0.9501793854845126
19,1.0,1.0,0.9484126984126984,0.9481091637498066
20,1.0,1.0,0.9523809523809523,0.9523809523809523
21,1.0,1.0,0.9484126984126984,0.9482629415402526
22,1.0,1.0,0.9464285714285714,0.9460319207917678
23,1.0,1.0,0.9484126984126984,0.9481091637498066
