epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8315998018821199,0.8367993814578523,0.9188118811881189,0.9210702483183641
2,0.9445269935611689,0.945416231962478,0.9247524752475248,0.9263456925543542
3,0.9603764239722635,0.9609281121469667,0.9247524752475248,0.9264438100251743
4,0.974739970282318,0.9749735832094977,0.9326732673267327,0.9339142990385995
5,0.9861317483902923,0.9861996056667802,0.9584158415841584,0.9586119007940398
6,0.9910846953937593,0.991117628929808,0.9504950495049505,0.9509038040829673
7,0.9955423476968797,0.9955492885386577,0.9504950495049505,0.9508173698430186
8,0.9960376423972264,0.9960474650866804,0.9524752475247524,0.9526557302716465
9,0.9970282317979198,0.9970319396913528,0.9465346534653465,0.9465864617027724
10,0.986627043090639,0.9866964518809358,0.9346534653465347,0.9353038867450584
11,0.9851411589895989,0.9852049854638913,0.9405940594059405,0.941331123414303
12,0.9990094105993066,0.9990100306236029,0.9445544554455445,0.9449642023025832
13,1.0,1.0,0.9504950495049505,0.9507284533262378
14,1.0,1.0,0.9485148514851485,0.9488041531900319
