epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.832913518052057,0.832834336847106,0.8605042016806723,0.8604923774977252
2,0.9164567590260285,0.9164564203724122,0.8739495798319328,0.8738790174552552
3,0.9324097397145256,0.932409465728434,0.8739495798319328,0.8738790174552552
4,0.9634760705289672,0.9634768236868795,0.8605042016806723,0.8599531270811547
5,0.9794290512174643,0.9794294754164309,0.8840336134453781,0.8839779115714945
6,0.9748110831234257,0.9748108700097562,0.8840336134453781,0.8840080607356859
7,0.9903442485306465,0.9903443455380887,0.8672268907563025,0.8667295920283414
8,0.9945424013434089,0.9945424561737021,0.8705882352941177,0.8704235897485364
9,0.9949622166246851,0.9949621242738005,0.8571428571428571,0.8567959722540603
10,0.9886649874055415,0.988665101283843,0.8672268907563025,0.8671976347553505
11,0.9911838790931989,0.9911839117254531,0.8672268907563025,0.8671525650528688
12,0.9785894206549118,0.9785894999046719,0.8605042016806723,0.8595377849186613
13,0.9848866498740554,0.9848868416678388,0.8638655462184874,0.8637893388516754
14,0.9945424013434089,0.9945424215443283,0.853781512605042,0.8532929854916943
15,0.9916036943744753,0.9916035404563343,0.8605042016806723,0.8602719989369032
16,0.9945424013434089,0.9945423792182495,0.8470588235294118,0.8458188481281141
17,0.9991603694374476,0.9991603694374476,0.8487394957983193,0.8482039753241014
18,0.9991603694374476,0.9991603694374476,0.8705882352941177,0.8705926220220722
19,0.9970612930310663,0.9970613225550704,0.8336134453781513,0.8318788702178744
20,0.9899244332493703,0.9899243480039025,0.8689075630252101,0.8688542288510911
