epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.753044939101218,0.7520710690068514,0.8456375838926175,0.8437324848228641
2,0.8672826543469131,0.8672794234097664,0.8791946308724832,0.8787131601984244
3,0.9063418731625368,0.9063430626615226,0.8540268456375839,0.8521690502454263
4,0.9370012599748005,0.9370019934176481,0.889261744966443,0.8891217724519548
5,0.9571608567828643,0.957161355524001,0.8758389261744967,0.8758291337400788
6,0.9756404871902562,0.9756403238997031,0.8842281879194631,0.8840961068698235
7,0.9890802183956321,0.989080056584561,0.8909395973154363,0.8906550980684639
8,0.994960100797984,0.994960100797984,0.87751677852349,0.8773466471212918
9,0.9857202855942881,0.9857201898722397,0.87248322147651,0.8720793404531788
10,0.991180176396472,0.9911802012896705,0.87751677852349,0.8773134768440727
11,0.996640067198656,0.9966400980183336,0.8791946308724832,0.879185108248429
12,0.998740025199496,0.9987400345343466,0.8691275167785235,0.8691171950233261
13,1.0,1.0,0.8691275167785235,0.8691348854757084
14,1.0,1.0,0.8758389261744967,0.8758515107757064
15,1.0,1.0,0.8758389261744967,0.8758501133686062
16,1.0,1.0,0.8741610738255033,0.8741706410351748
17,1.0,1.0,0.8741610738255033,0.8741706410351748
18,1.0,1.0,0.87751677852349,0.8775288478404255
19,1.0,1.0,0.87751677852349,0.8775288478404255
20,1.0,1.0,0.8791946308724832,0.8792055157099952
21,1.0,1.0,0.87751677852349,0.8775288486559958
22,1.0,1.0,0.8791946308724832,0.8792068753493361
23,1.0,1.0,0.8791946308724832,0.8792055157099952
24,1.0,1.0,0.8791946308724832,0.8792068753493361
25,1.0,1.0,0.8791946308724832,0.8792068753493361
26,1.0,1.0,0.87751677852349,0.8775260906075701
27,1.0,1.0,0.87751677852349,0.8775260906075701
28,1.0,1.0,0.8791946308724832,0.8792055157099952
29,1.0,1.0,0.8791946308724832,0.8792055157099952
30,1.0,1.0,0.8791946308724832,0.8792055157099952
