epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.25587101296880477,0.2585947373319273,0.37868162692847124,0.33444693764896816
2,0.34525061338941465,0.34396797143046426,0.37166900420757365,0.36907461731865204
3,0.37013669821240797,0.3693749656704539,0.39831697054698456,0.3803186271655908
4,0.37259025587101297,0.3685954557240542,0.38429172510518933,0.34644442613733856
5,0.3957237995092885,0.3953279114827915,0.3955119214586255,0.3096498220295911
6,0.37609533824044866,0.3741350217173016,0.37727910238429174,0.3316169266869868
7,0.38836312653347355,0.3843040187604521,0.39691444600280507,0.3865363010199224
8,0.400981423063442,0.39856045276792096,0.37307152875175315,0.33419631383066706
9,0.400981423063442,0.4019873021006616,0.3856942496493689,0.3369257706725217
10,0.3908166841920785,0.3898928180355013,0.364656381486676,0.34313059829793635
11,0.4041359971959341,0.3989072861818441,0.3899018232819074,0.37329837545522493
12,0.41570276901507186,0.41169580630458513,0.3450210378681627,0.3403647462502276
13,0.4051875219067648,0.40310918545389623,0.3884992987377279,0.38885104911471413
14,0.4339291973361374,0.4283800900125163,0.37166900420757365,0.3728195650637769
15,0.4328776726253067,0.431447184325217,0.4123422159887798,0.38149849329429336
16,0.4171048019628461,0.416853146318896,0.394109396914446,0.3624506709934875
17,0.42096039256922535,0.4151886033450184,0.394109396914446,0.38987312406743957
18,0.4412898703119523,0.4405940556082013,0.41514726507713884,0.4057509031366019
19,0.42341395022783035,0.4221600331161757,0.4053295932678822,0.3876693405956335
20,0.43568173852085523,0.43669022197805524,0.4165497896213184,0.40433668080343443
21,0.4286715737819839,0.4268661536038178,0.41935483870967744,0.40264787781408196
22,0.4283210655450403,0.42608744242395935,0.42496493688639553,0.4137694977188269
23,0.44514546091833157,0.4417025478365176,0.38429172510518933,0.36774878961902546
24,0.4430424114966702,0.44101609240857864,0.3884992987377279,0.38684991663558727
25,0.45110410094637227,0.4476957826529341,0.3576437587657784,0.3463972813807506
26,0.4328776726253067,0.4306779622128422,0.3492286115007013,0.3516559215227232
27,0.4493515597616544,0.44606358656606115,0.34221598877980364,0.34344704647264973
28,0.4384858044164038,0.4388214114105058,0.3548387096774194,0.33122630435232925
29,0.4490010515247108,0.45056886819047054,0.3856942496493689,0.3861865312290546
30,0.4637223974763407,0.4584773036689572,0.3884992987377279,0.39168650914503017
31,0.4437434279705573,0.4425293011783337,0.36605890603085556,0.3456640973962089
