epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.24255169996494919,0.24362007276948053,0.2791023842917251,0.25994243200380107
2,0.3151069050122678,0.31511365023886206,0.2538569424964937,0.23937061824768166
3,0.3449001051524711,0.34174981571291785,0.3450210378681627,0.29575045161704383
4,0.37819838766211006,0.37685423338822854,0.33660589060308554,0.3145909493735497
5,0.39362075008762704,0.39047779638178,0.27489481065918653,0.23417001194988
6,0.3852085524009814,0.3864749341569261,0.3744740532959327,0.34465117365004283
7,0.39256922537679634,0.3873320079148056,0.3267882187938289,0.28477507211474595
8,0.3922187171398528,0.38631042309046215,0.32538569424964936,0.31632789597641053
9,0.4153522607781283,0.41186946489825943,0.35624123422159887,0.3365605919124415
10,0.4220119172800561,0.42184228486429,0.394109396914446,0.37786613311799094
11,0.4069400630914827,0.4048115166644001,0.3520336605890603,0.3311960610746453
12,0.3988783736417806,0.3967759509088236,0.3127629733520337,0.2807567853433026
13,0.4055380301437084,0.40523562346766206,0.36185133239831696,0.33480012653533286
14,0.40658955485453907,0.405760284745649,0.3506311360448808,0.33754813137131157
15,0.4374342797055731,0.4383877479525533,0.3758765778401122,0.3564506265017566
16,0.4349807220469681,0.43330241081096627,0.33099579242636745,0.3245648366029468
17,0.43673326323168593,0.4304466083886553,0.3394109396914446,0.3233017123221336
18,0.41780581843673326,0.41882966234271385,0.38288920056100983,0.36841789604902625
19,0.43042411496670174,0.4294847715363223,0.3688639551192146,0.32414018326566507
