epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8772277227722772,0.8803377459235645,0.9384920634920635,0.93703095542176
2,0.9549504950495049,0.9553521927980189,0.9365079365079365,0.9381011145717029
3,0.9668316831683168,0.9671104407471436,0.9503968253968254,0.9506057567059746
4,0.9881188118811881,0.9881389575398719,0.9265873015873016,0.9234763203501288
5,0.9876237623762376,0.9876687054161203,0.9543650793650794,0.9546812171788769
6,0.9896039603960396,0.9896302704372538,0.9523809523809523,0.9523809523809523
7,0.9945544554455445,0.994559095159182,0.8968253968253969,0.9016826557873947
8,0.9910891089108911,0.9911141245871377,0.9345238095238095,0.9327370581490716
9,0.995049504950495,0.9950578989749467,0.9404761904761905,0.9401259581728538
10,0.9985148514851485,0.9985152746765146,0.9404761904761905,0.9385259410640122
11,0.997029702970297,0.997029702970297,0.9325396825396826,0.9330967775369543
12,0.996039603960396,0.9960463191799573,0.9444444444444444,0.9430272108843537
13,0.9905940594059406,0.9906178637289441,0.9424603174603174,0.9420342852948617
14,1.0,1.0,0.9424603174603174,0.9423773535726787
15,1.0,1.0,0.9424603174603174,0.9423773535726787
16,1.0,1.0,0.9424603174603174,0.9423773535726787
17,1.0,1.0,0.9444444444444444,0.9442831678125795
18,1.0,1.0,0.9444444444444444,0.9442831678125795
19,1.0,1.0,0.9444444444444444,0.9442831678125795
20,1.0,1.0,0.9444444444444444,0.9442831678125795
