epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8657751362060426,0.8690416758866584,0.8752475247524752,0.8813329282455058
2,0.9484893511639425,0.9491107375918447,0.9544554455445544,0.9548379278776549
3,0.9613670133729569,0.9618720480731201,0.9485148514851485,0.9488879096495632
4,0.9777117384843982,0.9779053041668835,0.9465346534653465,0.9445530963528749
5,0.9811788013868251,0.9813170346425476,0.9742574257425742,0.9739485294450111
6,0.991579990094106,0.9916020078103622,0.9702970297029703,0.9701041783181046
7,0.991579990094106,0.9916068117498374,0.9623762376237623,0.9626049245420933
8,0.9985141158989599,0.9985154239720471,0.9683168316831683,0.9677997771837129
9,0.9881129271916791,0.988160881464719,0.9702970297029703,0.9699406108980897
10,0.9925705794947994,0.9925814441225612,0.9643564356435643,0.9643564356435643
11,0.9985141158989599,0.9985145533670494,0.9643564356435643,0.9640768913786766
12,1.0,1.0,0.9663366336633663,0.9660265779607655
13,1.0,1.0,0.9663366336633663,0.9660265779607655
14,1.0,1.0,0.9663366336633663,0.9660265779607655
15,1.0,1.0,0.9663366336633663,0.9660265779607655
16,1.0,1.0,0.9663366336633663,0.9660265779607655
17,1.0,1.0,0.9663366336633663,0.9660265779607655
18,1.0,1.0,0.9663366336633663,0.9660265779607655
19,1.0,1.0,0.9663366336633663,0.9660265779607655
20,1.0,1.0,0.9663366336633663,0.9660265779607655
