epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.888558692421991,0.8911375249392083,0.9386138613861386,0.9402261642446577
2,0.9470034670629024,0.9476852325480407,0.9544554455445544,0.9548329099574616
3,0.9727587914809311,0.9729669058134064,0.9603960396039604,0.9603960396039604
4,0.986627043090639,0.9866773874818785,0.9445544554455445,0.9436614903595624
5,0.9905894006934126,0.9906194771816319,0.9603960396039604,0.9610227934296806
6,0.9945517582961863,0.9945629126473552,0.9782178217821782,0.9781351765188498
7,0.9985141158989599,0.9985154283032284,0.9643564356435643,0.9647701606602553
8,0.9990094105993066,0.999009994854826,0.9801980198019802,0.9801980198019802
9,1.0,1.0,0.9762376237623762,0.9762376237623762
10,1.0,1.0,0.9762376237623762,0.9762376237623762
11,1.0,1.0,0.9762376237623762,0.9762376237623762
12,1.0,1.0,0.9762376237623762,0.9762376237623762
13,1.0,1.0,0.9762376237623762,0.9762376237623762
14,1.0,1.0,0.9762376237623762,0.9762376237623762
15,1.0,1.0,0.9762376237623762,0.9762376237623762
16,1.0,1.0,0.9762376237623762,0.9762376237623762
17,1.0,1.0,0.9762376237623762,0.9762376237623762
18,1.0,1.0,0.9742574257425742,0.9742252950952293
19,1.0,1.0,0.9742574257425742,0.9742252950952293
20,1.0,1.0,0.9742574257425742,0.9742252950952293
