epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8821198613174839,0.8840094929202661,0.9366336633663367,0.9376166471570004
2,0.9554234769687965,0.9558733960740975,0.9386138613861386,0.9385535655014778
3,0.9707776126795443,0.9710312711638567,0.8772277227722772,0.8817848046014787
4,0.9856364536899456,0.9857024506997447,0.9425742574257425,0.942845005858436
5,0.9920752847944527,0.992109325580742,0.9405940594059405,0.9389609144983049
6,0.995047052996533,0.9950562921992911,0.9584158415841584,0.9586119007940398
7,0.9995047052996533,0.999504860561613,0.9584158415841584,0.9580278779045305
8,1.0,1.0,0.9584158415841584,0.9582060215246538
9,1.0,1.0,0.9564356435643564,0.9562609755445958
10,1.0,1.0,0.9564356435643564,0.9562609755445958
11,1.0,1.0,0.9544554455445544,0.9543194110806127
12,1.0,1.0,0.9564356435643564,0.9562609755445958
13,1.0,1.0,0.9544554455445544,0.9543194110806127
14,1.0,1.0,0.9544554455445544,0.9543194110806127
15,1.0,1.0,0.9544554455445544,0.9543194110806127
16,1.0,1.0,0.9564356435643564,0.9563494811893181
17,1.0,1.0,0.9564356435643564,0.9563494811893181
18,1.0,1.0,0.9564356435643564,0.9563494811893181
19,1.0,1.0,0.9544554455445544,0.9544107098881931
20,1.0,1.0,0.9544554455445544,0.9544107098881931
