epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8543833580980683,0.8581922355117212,0.9569160997732427,0.9568813069328533
2,0.9524517087667161,0.9528901478345104,0.9410430839002267,0.9400539590962971
3,0.9673105497771174,0.9676297573152421,0.95578231292517,0.9557999347424316
4,0.9826646854878652,0.9827517372243821,0.9444444444444444,0.9432359047917007
5,0.9935611688954928,0.9935822989705002,0.9501133786848073,0.9501133786848073
6,0.9960376423972264,0.9960447938093975,0.9580498866213152,0.9574990494583779
7,0.9990094105993066,0.9990100104983459,0.963718820861678,0.963296991074769
8,1.0,1.0,0.9648526077097506,0.9647209574038809
9,1.0,1.0,0.963718820861678,0.9635985413763192
10,1.0,1.0,0.963718820861678,0.9635985413763192
11,1.0,1.0,0.963718820861678,0.9635985413763192
12,1.0,1.0,0.963718820861678,0.9635985413763192
13,1.0,1.0,0.963718820861678,0.9635985413763192
14,1.0,1.0,0.9625850340136054,0.9624769668346382
15,1.0,1.0,0.9625850340136054,0.9624769668346382
16,1.0,1.0,0.9625850340136054,0.9624769668346382
17,1.0,1.0,0.9625850340136054,0.9624769668346382
