epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8974739970282318,0.8989288208468688,0.9285714285714286,0.9296872735704143
2,0.9494799405646359,0.950210230968571,0.9319727891156463,0.9300480581268759
3,0.9588905398712234,0.9594075512909848,0.9682539682539683,0.9680650037792894
4,0.9811788013868251,0.9813041802860673,0.963718820861678,0.9637476121604918
5,0.9846458642892522,0.9847526199391119,0.95578231292517,0.9551106148130951
6,0.9955423476968797,0.9955465259632915,0.9614512471655329,0.9612562383156903
7,0.9980188211986132,0.9980212931275686,0.9648526077097506,0.9648098466902338
8,0.991579990094106,0.9916085490750239,0.9206349206349206,0.917881412697641
9,0.9846458642892522,0.9847164128169684,0.9546485260770975,0.9540299372514138
10,0.9990094105993066,0.9990100306236028,0.9625850340136054,0.9625699922940263
11,0.9995047052996533,0.999504860561613,0.9648526077097506,0.964659165644608
12,1.0,1.0,0.963718820861678,0.9635028614620452
