epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8672610203070827,0.8702464546048916,0.9433106575963719,0.9438705523361607
2,0.9306587419514611,0.9320644701670554,0.9625850340136054,0.9624769668346382
3,0.966319960376424,0.966586353209314,0.81859410430839,0.8232132359116486
4,0.9757305596830114,0.975915970633762,0.9523809523809523,0.9527916435051311
5,0.9737493808816245,0.9739781158921711,0.9603174603174603,0.9599143972463313
6,0.9801882119861317,0.9803342038691789,0.9478458049886621,0.946857574080293
7,0.9895988112927192,0.9896554748931968,0.9648526077097506,0.9648666147952663
8,0.995047052996533,0.9950586227873182,0.9659863945578231,0.9658736325402992
9,0.9985141158989599,0.9985154283032284,0.9682539682539683,0.9681487237042792
10,0.9990094105993066,0.999009994854826,0.9625850340136054,0.9623454024256457
11,0.9990094105993066,0.999009994854826,0.9659863945578231,0.9658442267230661
12,0.9995047052996533,0.9995048516050928,0.9625850340136054,0.9623454024256457
13,1.0,1.0,0.9625850340136054,0.9623454024256457
14,1.0,1.0,0.9625850340136054,0.9623454024256457
15,1.0,1.0,0.9625850340136054,0.9623454024256457
16,1.0,1.0,0.963718820861678,0.9635028614620452
17,1.0,1.0,0.963718820861678,0.9635028614620452
18,1.0,1.0,0.963718820861678,0.9635028614620452
