epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8940594059405941,0.8960372097872104,0.9501133786848073,0.949990404975695
2,0.9559405940594059,0.9562652582239356,0.9625850340136054,0.9626293752264418
3,0.9707920792079208,0.970961155643821,0.9591836734693877,0.9593986153219604
4,0.9806930693069307,0.9808150696516349,0.937641723356009,0.9362134200843878
5,0.9881188118811881,0.9881587044416092,0.9467120181405896,0.9471197499932397
6,0.9935643564356436,0.9935806436040143,0.9648526077097506,0.9645626067430423
7,0.9985148514851485,0.998516116861595,0.953514739229025,0.9528085950599205
8,1.0,1.0,0.963718820861678,0.9633678012988357
9,1.0,1.0,0.963718820861678,0.9633678012988357
10,1.0,1.0,0.9648526077097506,0.9645293729763477
11,1.0,1.0,0.9625850340136054,0.9622050031179695
12,1.0,1.0,0.9625850340136054,0.9622050031179695
13,1.0,1.0,0.9614512471655329,0.9610409650088252
14,1.0,1.0,0.963718820861678,0.9633678012988357
15,1.0,1.0,0.9625850340136054,0.9622050031179695
