epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8623080733036157,0.8660254869191029,0.9591836734693877,0.9590830586164777
2,0.9524517087667161,0.9529766310888814,0.9523809523809523,0.9528801568487125
3,0.9603764239722635,0.9609338483105583,0.9671201814058957,0.9669683611937626
4,0.9782070331847449,0.9783670927440024,0.9625850340136054,0.9623791118152281
5,0.9861317483902923,0.9861954760984383,0.95578231292517,0.9552462096477894
6,0.9900941059930659,0.9901340678872658,0.935374149659864,0.9336642219459463
7,0.9886082218920258,0.9886637493802132,0.9705215419501134,0.9704735151822929
8,0.9975235264982665,0.9975271480408537,0.9693877551020408,0.9692192733033682
9,1.0,1.0,0.9648526077097506,0.9645626067430423
10,1.0,1.0,0.9682539682539683,0.9680361680744117
11,1.0,1.0,0.9671201814058957,0.9668794874901745
12,1.0,1.0,0.9682539682539683,0.9680361680744117
13,1.0,1.0,0.9682539682539683,0.9680361680744117
14,1.0,1.0,0.9682539682539683,0.9680361680744117
15,1.0,1.0,0.9671201814058957,0.9668794874901745
16,1.0,1.0,0.9671201814058957,0.9668794874901745
