epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.746090841399851,0.7459984719886523,0.8660714285714286,0.8673057655377935
2,0.9151154132539091,0.9151154132539091,0.8898809523809523,0.8909404064870902
3,0.9508562918838421,0.9508562918838421,0.8988095238095238,0.8997273512579634
4,0.9761727475800447,0.9761622643188069,0.9196428571428571,0.9194890315676832
5,0.9895755770662695,0.9895709906394781,0.9285714285714286,0.9279454956906928
6,0.996276991809382,0.9962761919083346,0.9285714285714286,0.9284817074457979
7,0.9501116902457185,0.9501151495332041,0.9136904761904762,0.9142306604257152
8,0.9940431868950111,0.9940423404538364,0.9107142857142857,0.9114557810847754
9,0.9992553983618764,0.9992553458832863,0.9226190476190477,0.9230749746707193
10,0.9992553983618764,0.9992553458832863,0.9226190476190477,0.9232235863095238
11,0.9992553983618764,0.9992553458832863,0.9315476190476191,0.9318060007442176
12,0.9992553983618764,0.9992553458832863,0.9285714285714286,0.9289358600583091
13,1.0,1.0,0.9285714285714286,0.9288740146389052
14,1.0,1.0,0.9255952380952381,0.92594335197758
15,1.0,1.0,0.9285714285714286,0.9288740146389052
16,1.0,1.0,0.9315476190476191,0.9318060007442176
17,1.0,1.0,0.9315476190476191,0.9318678838193736
18,1.0,1.0,0.9345238095238095,0.9348578717201167
19,1.0,1.0,0.9345238095238095,0.9348578717201167
20,1.0,1.0,0.9345238095238095,0.9348578717201167
21,1.0,1.0,0.9315476190476191,0.9318678838193736
22,1.0,1.0,0.9315476190476191,0.9318678838193736
23,1.0,1.0,0.9345238095238095,0.9348578717201167
24,1.0,1.0,0.9315476190476191,0.9318678838193736
25,1.0,1.0,0.9315476190476191,0.9318678838193736
26,1.0,1.0,0.9315476190476191,0.9318678838193736
27,1.0,1.0,0.9285714285714286,0.9289358600583091
28,1.0,1.0,0.9315476190476191,0.9318678838193736
29,1.0,1.0,0.9315476190476191,0.9319245491791022
30,1.0,1.0,0.9315476190476191,0.9319245491791022
