epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8563988095238095,0.8564121275216346,0.9402985074626866,0.9401566884838691
2,0.9486607142857143,0.9486460729402925,0.9104477611940298,0.9105565653721103
3,0.9784226190476191,0.9784122376888766,0.9373134328358209,0.9370896511322356
4,0.984375,0.98437054393835,0.8895522388059701,0.8896644694593864
5,0.9910714285714286,0.9910697413886189,0.9283582089552239,0.928283598169463
6,0.9925595238095238,0.9925595238095238,0.9223880597014925,0.921556987788331
7,0.9970238095238095,0.9970238095238095,0.9223880597014925,0.9220052720930684
8,0.9918154761904762,0.9918162352473471,0.9373134328358209,0.936838263325269
9,0.9955357142857143,0.9955348706943096,0.9283582089552239,0.928283598169463
10,0.9873511904761905,0.9873451048521,0.9283582089552239,0.9283582089552239
11,0.9992559523809523,0.9992558825132801,0.9373134328358209,0.9371407285749357
12,1.0,1.0,0.9402985074626866,0.94005939128777
13,1.0,1.0,0.9402985074626866,0.94005939128777
14,1.0,1.0,0.9402985074626866,0.94005939128777
15,1.0,1.0,0.9402985074626866,0.94005939128777
16,1.0,1.0,0.9402985074626866,0.94005939128777
17,1.0,1.0,0.9402985074626866,0.94005939128777
18,1.0,1.0,0.9402985074626866,0.94005939128777
19,1.0,1.0,0.9402985074626866,0.94005939128777
20,1.0,1.0,0.9402985074626866,0.94005939128777
