epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8436336559940432,0.8436067786621858,0.9107142857142857,0.9110186688311689
2,0.9329858525688757,0.932937919860048,0.9464285714285714,0.9464976958525345
3,0.9620253164556962,0.9620154597342369,0.8809523809523809,0.8811675653780917
4,0.9806403574087863,0.9806336127377736,0.9553571428571429,0.9553052825766182
5,0.9821295606850335,0.982126488989964,0.9345238095238095,0.934720041862899
6,0.9910647803425168,0.9910647803425168,0.9434523809523809,0.9436133616357613
7,1.0,1.0,0.9464285714285714,0.9465263750031961
8,1.0,1.0,0.9494047619047619,0.9494840498726914
9,1.0,1.0,0.9494047619047619,0.9494840498726914
10,1.0,1.0,0.9494047619047619,0.9494840498726914
11,1.0,1.0,0.9494047619047619,0.9494840498726914
12,1.0,1.0,0.9494047619047619,0.9494840498726914
13,1.0,1.0,0.9494047619047619,0.9494840498726914
14,1.0,1.0,0.9494047619047619,0.9494840498726914
15,1.0,1.0,0.9494047619047619,0.9494840498726914
16,1.0,1.0,0.9494047619047619,0.9494840498726914
17,1.0,1.0,0.9494047619047619,0.9494840498726914
18,1.0,1.0,0.9494047619047619,0.9494840498726914
19,1.0,1.0,0.9494047619047619,0.9494840498726914
20,1.0,1.0,0.9494047619047619,0.9494840498726914
