epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8607594936708861,0.8605029991373241,0.9255952380952381,0.9255691839025172
2,0.9344750558451228,0.9344636417864857,0.9494047619047619,0.9494523346855195
3,0.9687267311988086,0.9687156915063931,0.9226190476190477,0.9215631948410806
4,0.9761727475800447,0.9761643363858235,0.9464285714285714,0.9464285714285714
5,0.9910647803425168,0.9910647803425168,0.9553571428571429,0.9552303062632633
6,0.9784065524944154,0.9784046842269493,0.9494047619047619,0.9495226090079063
7,0.9873417721518988,0.9873384427485656,0.9613095238095238,0.9612346145154325
8,0.996276991809382,0.9962773096318718,0.9434523809523809,0.9430440188647334
9,0.9992553983618764,0.9992553339388605,0.9583333333333334,0.9581524884259258
10,1.0,1.0,0.9613095238095238,0.9611616647887845
11,1.0,1.0,0.9642857142857143,0.9641670750264358
12,1.0,1.0,0.9642857142857143,0.9641670750264358
13,1.0,1.0,0.9642857142857143,0.9641670750264358
14,1.0,1.0,0.9642857142857143,0.9641670750264358
15,1.0,1.0,0.9642857142857143,0.9641670750264358
16,1.0,1.0,0.9642857142857143,0.9641670750264358
17,1.0,1.0,0.9642857142857143,0.9641670750264358
18,1.0,1.0,0.9642857142857143,0.9641670750264358
19,1.0,1.0,0.9642857142857143,0.9641670750264358
20,1.0,1.0,0.9642857142857143,0.9641670750264358
