epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7401340282948623,0.7383661913768165,0.8779761904761905,0.8769377703115905
2,0.9017125837676843,0.9017125837676843,0.9255952380952381,0.9257685426586859
3,0.9344750558451228,0.9344861677048296,0.8482142857142857,0.8424758718772687
4,0.9501116902457185,0.9500610368848986,0.9494047619047619,0.9493488052956199
5,0.9769173492181683,0.9769028093664119,0.9315476190476191,0.9312137049941928
6,0.9873417721518988,0.9873337986848066,0.9345238095238095,0.934009430286026
7,0.9910647803425168,0.9910599870716339,0.9345238095238095,0.9340912312362145
8,0.9731943410275503,0.9731848784340513,0.9345238095238095,0.9347058499036756
9,0.9910647803425168,0.9910583065946099,0.9434523809523809,0.9435358315157881
10,0.9910647803425168,0.9910616261446836,0.9434523809523809,0.9432917212668004
11,0.9992553983618764,0.9992553339388605,0.9434523809523809,0.943432579765913
12,1.0,1.0,0.9434523809523809,0.943432579765913
13,1.0,1.0,0.9434523809523809,0.943432579765913
14,1.0,1.0,0.9434523809523809,0.943432579765913
15,1.0,1.0,0.9434523809523809,0.943432579765913
16,1.0,1.0,0.9434523809523809,0.943432579765913
17,1.0,1.0,0.9434523809523809,0.943432579765913
18,1.0,1.0,0.9434523809523809,0.943432579765913
19,1.0,1.0,0.9434523809523809,0.943432579765913
20,1.0,1.0,0.9434523809523809,0.943432579765913
21,1.0,1.0,0.9434523809523809,0.943432579765913
22,1.0,1.0,0.9434523809523809,0.943432579765913
23,1.0,1.0,0.9434523809523809,0.943432579765913
24,1.0,1.0,0.9434523809523809,0.943432579765913
25,1.0,1.0,0.9434523809523809,0.943432579765913
26,1.0,1.0,0.9434523809523809,0.943432579765913
27,1.0,1.0,0.9434523809523809,0.943432579765913
28,1.0,1.0,0.9434523809523809,0.943432579765913
29,1.0,1.0,0.9434523809523809,0.943432579765913
30,1.0,1.0,0.9434523809523809,0.943432579765913
