epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2549019607843137,0.2746534716392893,0.47191011235955055,0.4051026442510771
2,0.2773109243697479,0.2720006818291894,0.14606741573033707,0.09130119608553823
3,0.23529411764705882,0.27205381922826405,0.16853932584269662,0.09660908144737941
4,0.23249299719887956,0.28106570568792616,0.07865168539325842,0.030600047812574707
5,0.42016806722689076,0.46217280608227024,0.5842696629213483,0.5801216221658411
6,0.5406162464985994,0.5503964589837921,0.7303370786516854,0.709750772364038
7,0.6274509803921569,0.6574606760787151,0.7415730337078652,0.7346771663625595
8,0.7058823529411765,0.7039644432322204,0.7528089887640449,0.7531300160513643
9,0.7927170868347339,0.8091513740119574,0.6853932584269663,0.7113806816597683
10,0.84593837535014,0.8521982955861771,0.8089887640449438,0.8089226327871145
11,0.834733893557423,0.8488672654771255,0.7303370786516854,0.7541741492193894
12,0.9103641456582633,0.9112640201976905,0.7865168539325843,0.7999131093600745
13,0.9187675070028011,0.9192663799142341,0.7640449438202247,0.7798859895312362
14,0.9299719887955182,0.9313999963312999,0.8089887640449438,0.8100334122806032
15,0.9495798319327731,0.9515841758854189,0.7752808988764045,0.781637113641463
16,0.9551820728291317,0.9542560734748344,0.7752808988764045,0.7812180570426311
17,0.9607843137254902,0.9612071202493289,0.7752808988764045,0.7856135932804802
18,0.9719887955182073,0.9723584866612842,0.8202247191011236,0.8151508475368355
19,0.9831932773109243,0.9833471932834437,0.7865168539325843,0.7938159219058095
20,0.988795518207283,0.9888699039173444,0.8202247191011236,0.818090721082001
21,0.9831932773109243,0.9833348524987939,0.8089887640449438,0.8079770416849068
22,0.9971988795518207,0.9972066587654,0.8202247191011236,0.818090721082001
23,0.9943977591036415,0.9944133338764174,0.8314606741573034,0.8253572976852938
24,0.9915966386554622,0.9916632288063266,0.8089887640449438,0.7950824704186906
25,1.0,1.0,0.797752808988764,0.7806531242105726
26,0.9971988795518207,0.9971924598716492,0.797752808988764,0.8007393114315913
27,1.0,1.0,0.8089887640449438,0.7862473045057315
28,1.0,1.0,0.797752808988764,0.7806531242105726
29,1.0,1.0,0.8202247191011236,0.7979308161448907
30,1.0,1.0,0.8202247191011236,0.8055187302139251
31,1.0,1.0,0.8314606741573034,0.8093174577403459
32,1.0,1.0,0.8314606741573034,0.8093174577403459
33,1.0,1.0,0.8202247191011236,0.7979308161448907
34,1.0,1.0,0.8202247191011236,0.7979308161448907
35,1.0,1.0,0.8314606741573034,0.8093174577403459
36,1.0,1.0,0.8202247191011236,0.8029083568170348
37,1.0,1.0,0.8314606741573034,0.8093174577403459
38,1.0,1.0,0.8314606741573034,0.8093174577403459
39,1.0,1.0,0.8202247191011236,0.8029083568170348
40,1.0,1.0,0.8089887640449438,0.7911211464138727
41,1.0,1.0,0.8202247191011236,0.8029083568170348
42,1.0,1.0,0.8202247191011236,0.8029083568170348
