epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.1876750700280112,0.20473949414539155,0.42696629213483145,0.44558436271430896
2,0.4677871148459384,0.3685872601385256,0.4943820224719101,0.35741037988229
3,0.5378151260504201,0.5128647560728713,0.43820224719101125,0.44455998325075025
4,0.5798319327731093,0.5720845917942293,0.651685393258427,0.6328733819567647
5,0.6526610644257703,0.6402395105200481,0.651685393258427,0.6475269082735556
6,0.7170868347338936,0.7289423080739738,0.6966292134831461,0.6806502860435445
7,0.8319327731092437,0.8442730142267729,0.7078651685393258,0.6871003986951795
8,0.876750700280112,0.8808871408239042,0.7415730337078652,0.7173244229617729
9,0.9215686274509803,0.9250038462894762,0.7528089887640449,0.7249762681440826
10,0.9215686274509803,0.9232162238761203,0.7528089887640449,0.7259638135160141
11,0.9523809523809523,0.9532905610839617,0.7752808988764045,0.7510194620966889
12,0.9467787114845938,0.9491870570435286,0.7865168539325843,0.7627223560681974
13,0.9775910364145658,0.9777165810885337,0.7865168539325843,0.757728598265451
14,0.969187675070028,0.9700765201341296,0.7865168539325843,0.7687128625874547
15,0.988795518207283,0.9891344514304901,0.7752808988764045,0.7413547157733649
16,0.9915966386554622,0.9916408267435054,0.7865168539325843,0.7637191047847084
17,0.9915966386554622,0.9917035944410453,0.7640449438202247,0.74045273320373
18,1.0,1.0,0.7640449438202247,0.74045273320373
19,1.0,1.0,0.7752808988764045,0.7493997236444414
20,1.0,1.0,0.7865168539325843,0.757728598265451
21,1.0,1.0,0.7752808988764045,0.7493997236444414
22,1.0,1.0,0.7752808988764045,0.7493997236444414
23,1.0,1.0,0.7752808988764045,0.7413547157733649
24,1.0,1.0,0.7640449438202247,0.7332539394880823
25,1.0,1.0,0.7752808988764045,0.7413547157733649
26,1.0,1.0,0.7865168539325843,0.7492715622472781
27,1.0,1.0,0.7752808988764045,0.7413547157733649
28,1.0,1.0,0.7752808988764045,0.7413547157733649
29,1.0,1.0,0.7640449438202247,0.7332539394880823
30,1.0,1.0,0.7640449438202247,0.7332539394880823
31,1.0,1.0,0.7865168539325843,0.7492715622472781
32,1.0,1.0,0.7865168539325843,0.7492715622472781
33,1.0,1.0,0.7865168539325843,0.7492715622472781
