epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2808988764044944,0.2925926121483484,0.43820224719101125,0.40689199352736055
2,0.4550561797752809,0.44090289227872353,0.5955056179775281,0.5585916256403242
3,0.6882022471910112,0.6803857812373982,0.6179775280898876,0.6661798874558328
4,0.8033707865168539,0.8131464136983453,0.6067415730337079,0.6344540367012276
5,0.8117977528089888,0.8184001129544701,0.7528089887640449,0.776429115342057
6,0.8539325842696629,0.8648910058745134,0.8089887640449438,0.7880108558243972
7,0.898876404494382,0.9028418939682639,0.7640449438202247,0.7862508099509719
8,0.9353932584269663,0.9380697366706282,0.7640449438202247,0.7862508099509719
9,0.949438202247191,0.9519801849607914,0.7865168539325843,0.7922781663866177
10,0.9634831460674157,0.964534472063864,0.8314606741573034,0.841009979548147
11,0.9634831460674157,0.9643494383320258,0.7865168539325843,0.7923248113770831
12,0.9747191011235955,0.9752931661243112,0.8314606741573034,0.8217074124377495
13,0.9915730337078652,0.9917227626939933,0.8089887640449438,0.8069174298933056
14,0.9943820224719101,0.9944132740345111,0.797752808988764,0.7993318011576439
15,0.9971910112359551,0.9972322227705352,0.8089887640449438,0.8101472995090017
16,1.0,1.0,0.7865168539325843,0.7922443926437683
17,1.0,1.0,0.797752808988764,0.7991469992652724
18,1.0,1.0,0.797752808988764,0.8028923176173324
19,1.0,1.0,0.8202247191011236,0.8178876241032589
