epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6559723593287266,0.661031701753273,0.8893280632411067,0.8871594270987597
2,0.903751233958539,0.9038857821152143,0.958498023715415,0.9585812026119861
3,0.9417571569595261,0.9419430246332501,0.9466403162055336,0.9471819230402622
4,0.9610069101678184,0.961153539654943,0.9624505928853755,0.9624247197483634
5,0.9733464955577492,0.9733804454449902,0.9565217391304348,0.9567965748046996
6,0.9886475814412635,0.9886717710978884,0.9565217391304348,0.9564613620909173
7,0.9906219151036525,0.9906373375942616,0.9644268774703557,0.9644268774703557
8,0.9970384995064165,0.9970400291436227,0.958498023715415,0.9586345040545747
9,0.9970384995064165,0.9970384995064165,0.9466403162055336,0.9471819230402622
10,0.9950641658440277,0.9950667152393712,0.958498023715415,0.9584109131205147
11,0.9911154985192497,0.9911245932677505,0.9486166007905138,0.9485452461074476
12,0.9925962487660415,0.9926010180532342,0.958498023715415,0.9585812026119861
13,0.9960513326752222,0.996053372191497,0.9525691699604744,0.9528128882567858
14,0.998025666337611,0.9980261785294691,0.9565217391304348,0.9565217391304348
15,0.9965449160908193,0.9965453652716761,0.9545454545454546,0.9543160075346028
16,0.9975320829220138,0.997533041112698,0.9565217391304348,0.9567451475687204
17,0.9985192497532083,0.9985194422592898,0.9446640316205533,0.9451381383449603
18,0.998025666337611,0.9980261785294691,0.9683794466403162,0.9682436579325134
19,0.9975320829220138,0.997532403765483,0.9545454545454546,0.9548061278640533
20,0.9995064165844028,0.9995064807530967,0.9624505928853755,0.9624247197483634
21,1.0,1.0,0.9624505928853755,0.9624247197483634
22,1.0,1.0,0.9644268774703557,0.9643774780743868
23,1.0,1.0,0.9624505928853755,0.9624760707943202
24,1.0,1.0,0.9624505928853755,0.9624760707943202
25,1.0,1.0,0.9624505928853755,0.9624760707943202
26,1.0,1.0,0.9624505928853755,0.9624760707943202
27,1.0,1.0,0.9644268774703557,0.9643774780743868
28,1.0,1.0,0.9624505928853755,0.9624760707943202
29,1.0,1.0,0.9624505928853755,0.9624760707943202
30,1.0,1.0,0.9624505928853755,0.9624760707943202
31,1.0,1.0,0.9624505928853755,0.9624760707943202
32,1.0,1.0,0.9624505928853755,0.9624760707943202
33,1.0,1.0,0.9624505928853755,0.9624760707943202
34,1.0,1.0,0.9624505928853755,0.9624760707943202
35,1.0,1.0,0.9624505928853755,0.9624760707943202
36,1.0,1.0,0.9624505928853755,0.9624760707943202
37,1.0,1.0,0.9624505928853755,0.9624760707943202
