epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.611358024691358,0.6187027880948455,0.8757396449704142,0.8737494349036371
2,0.9037037037037037,0.9041305298492154,0.9309664694280079,0.9312539391665379
3,0.9308641975308642,0.9312520714226531,0.9349112426035503,0.9351531304280717
4,0.9609876543209876,0.9611288871011322,0.9309664694280079,0.9313926140911758
5,0.9683950617283951,0.9685223988139884,0.9428007889546351,0.9427810850770535
6,0.9723456790123457,0.9724495785923066,0.9388560157790927,0.9391808884423657
7,0.9846913580246913,0.9847340115821267,0.9408284023668639,0.9408284023668639
8,0.971358024691358,0.9714418526526316,0.9408284023668639,0.9403233282479585
9,0.9703703703703703,0.9704403274278126,0.9289940828402367,0.9284598961399679
10,0.9901234567901235,0.9901439460498538,0.9388560157790927,0.9383023163861569
11,0.9876543209876543,0.9876673136839911,0.9270216962524654,0.9265086334346576
12,0.9950617283950617,0.9950647165421915,0.9428007889546351,0.942453494221331
13,0.988641975308642,0.9886539285892718,0.9368836291913215,0.9368396086344803
14,0.9960493827160494,0.9960505828889434,0.9447731755424064,0.9446519628215023
15,0.9965432098765432,0.9965458191375068,0.9270216962524654,0.9265086334346576
16,0.9995061728395062,0.9995062480040753,0.9349112426035503,0.9345160451484111
17,0.9985185185185185,0.9985187440122262,0.9329388560157791,0.9327379965507056
18,0.9995061728395062,0.9995062480040753,0.9270216962524654,0.9269965568224474
19,1.0,1.0,0.9349112426035503,0.9348888209497506
20,0.9975308641975309,0.9975312400203771,0.9447731755424064,0.9446519628215023
21,0.9975308641975309,0.9975312400203771,0.9309664694280079,0.9305473206119511
22,0.9950617283950617,0.9950661922198802,0.9368836291913215,0.9363448834644892
23,0.9990123456790123,0.9990123456790123,0.9309664694280079,0.9303413249521125
24,0.9985185185185185,0.9985187440122262,0.9329388560157791,0.9331722326331721
25,0.9975308641975309,0.9975319870551658,0.9349112426035503,0.9343218206691346
26,0.9995061728395062,0.9995062480040753,0.9368836291913215,0.9365298172699275
27,1.0,1.0,0.9349112426035503,0.9344536460363163
28,1.0,1.0,0.9408284023668639,0.9405502738753239
29,1.0,1.0,0.9388560157790927,0.9385412087072286
30,1.0,1.0,0.9368836291913215,0.936641876166339
31,1.0,1.0,0.9368836291913215,0.936641876166339
32,1.0,1.0,0.9388560157790927,0.9386476148869117
33,1.0,1.0,0.9388560157790927,0.9386476148869117
