epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6604146100691016,0.6643561817250035,0.8142292490118577,0.8164944144874972
2,0.8968410661401777,0.8971793777273789,0.9071146245059288,0.907697584708145
3,0.9397828232971372,0.9399877455399512,0.9150197628458498,0.9152406872137919
4,0.9526159921026653,0.9528230805502561,0.924901185770751,0.9253404036573019
5,0.9634748272458046,0.9635624298974161,0.9189723320158103,0.9188366892784329
6,0.9763079960513327,0.9763708530322524,0.9169960474308301,0.9171702396031104
7,0.9851924975320829,0.9852086335008199,0.9209486166007905,0.9216031251223551
8,0.9901283316880553,0.9901417195284772,0.9209486166007905,0.9216615619777675
9,0.9886475814412635,0.9886614682733054,0.9110671936758893,0.910483107873731
10,0.9955577492596249,0.9955607946377599,0.9130434782608695,0.9136256259700969
11,0.9945705824284304,0.9945757707174022,0.9169960474308301,0.9171702396031104
12,0.9975320829220138,0.9975331024754335,0.9169960474308301,0.9171702396031104
13,0.9975320829220138,0.9975324242512826,0.9209486166007905,0.9211930038244629
14,0.9970384995064165,0.9970393169222038,0.9150197628458498,0.9152406872137919
15,0.9990128331688055,0.9990131056407346,0.9229249011857708,0.9229664337480509
16,0.9995064165844028,0.9995064848502565,0.9150197628458498,0.9154796662274923
17,0.998025666337611,0.998025666337611,0.9090909090909091,0.9083120194722404
18,0.9970384995064165,0.9970384995064165,0.9268774703557312,0.9270675680676815
19,0.9975320829220138,0.9975331024754335,0.9288537549407114,0.929003062516952
20,1.0,1.0,0.924901185770751,0.9252051286892743
21,1.0,1.0,0.9229249011857708,0.9227958751672898
22,1.0,1.0,0.9209486166007905,0.9210330605200994
23,1.0,1.0,0.924901185770751,0.924901185770751
24,1.0,1.0,0.9209486166007905,0.9207706447362828
25,1.0,1.0,0.9288537549407114,0.9289297544680895
26,1.0,1.0,0.9268774703557312,0.9269935973707598
27,1.0,1.0,0.9288537549407114,0.9289297544680895
28,1.0,1.0,0.9189723320158103,0.9193378703676187
29,1.0,1.0,0.9229249011857708,0.9232003670712745
30,0.989634748272458,0.9896418541547733,0.9209486166007905,0.9205803648147693
31,0.9940769990128332,0.9940802544971793,0.9268774703557312,0.9265819193270216
32,0.9990128331688055,0.9990131056407346,0.9189723320158103,0.9189278961204428
33,0.9985192497532083,0.9985198614852601,0.9229249011857708,0.9227958751672898
34,0.9995064165844028,0.9995064848502565,0.9150197628458498,0.9158164688844148
35,0.9990128331688055,0.9990131056407346,0.9189723320158103,0.9187423440174025
36,1.0,1.0,0.924901185770751,0.9249814074940944
37,1.0,1.0,0.9229249011857708,0.9227958751672898
38,1.0,1.0,0.9209486166007905,0.9208611542551526
