epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7706845863082739,0.78312418900432,0.8741610738255033,0.8783492582968476
2,0.877782444351113,0.8833556978212391,0.8825503355704698,0.8742086503432283
3,0.9118017639647207,0.9153171386931498,0.8791946308724832,0.883741237736118
4,0.9483410331793364,0.9494804222516491,0.8926174496644296,0.8903008682760835
5,0.9718605627887442,0.9722968854484059,0.8959731543624161,0.8962843761305441
6,0.9811003779924401,0.9811683435228893,0.9043624161073825,0.9045566052860811
7,0.9953800923981521,0.9953795213766083,0.8909395973154363,0.8906652664885454
8,0.999160016799664,0.9991600748043317,0.8942953020134228,0.8934908760844675
9,1.0,1.0,0.8959731543624161,0.8954642062779846
10,1.0,1.0,0.8976510067114094,0.8968647501555305
11,1.0,1.0,0.8993288590604027,0.8982921985644537
12,1.0,1.0,0.9010067114093959,0.899725974514997
13,1.0,1.0,0.9010067114093959,0.899725974514997
14,1.0,1.0,0.9026845637583892,0.9014168155536664
15,1.0,1.0,0.9026845637583892,0.9014168155536664
16,1.0,1.0,0.9010067114093959,0.8994782588690291
17,1.0,1.0,0.9026845637583892,0.9011663854091633
18,1.0,1.0,0.9026845637583892,0.9011663854091633
19,1.0,1.0,0.9026845637583892,0.9011663854091633
20,1.0,1.0,0.9026845637583892,0.9011663854091633
