epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.10674157303370786,0.021131580448297497,0.056179775280898875,0.005976571838393497
2,0.10674157303370786,0.021131580448297497,0.056179775280898875,0.005976571838393497
3,0.10955056179775281,0.02163276916512587,0.056179775280898875,0.005976571838393497
4,0.10955056179775281,0.02163276916512587,0.056179775280898875,0.005976571838393497
5,0.10955056179775281,0.02163276916512587,0.056179775280898875,0.005976571838393497
6,0.10955056179775281,0.02163276916512587,0.056179775280898875,0.005976571838393497
7,0.11235955056179775,0.027274952867956413,0.056179775280898875,0.005976571838393497
8,0.11235955056179775,0.027274952867956413,0.056179775280898875,0.005976571838393497
9,0.10955056179775281,0.021687674670621115,0.056179775280898875,0.005976571838393497
10,0.10955056179775281,0.02163276916512587,0.056179775280898875,0.005976571838393497
